30075048,,story,kasra85,1643132651,"How on earth this email passed the spam filter?
<a href=""https:&#x2F;&#x2F;ibb.co&#x2F;4PrjH9V"" rel=""nofollow"">https:&#x2F;&#x2F;ibb.co&#x2F;4PrjH9V</a><p>Recently I am getting more and more of these emails in my inbox.",,,,"[30076630, 30078192, 30077865, 30075115, 30076543, 30077396, 30076437, 30077483, 30076356, 30075964, 30076861, 30076785]",,41,Ask HN: Spammers got smarter or Gmail is no longer good?,,15
30077345,,story,arikr,1643141373,"Things I’ve heard about<p>Lead blood tests<p>Testing walls, though painting over with many layers may be ok<p>What’s worth doing if you want to ensure you and your kids aren’t at risk?",,,,"[30077526, 30077565, 30077524]",,7,Ask HN: How to figure out if you/your children are at risk of lead poisoning?,,2
30075968,,story,Aloha,1643135848,"I&#x27;ve recently moved into a role where I&#x27;m having direct contact with peers in Japan, and I&#x27;m noticing what I&#x27;d call &quot;cultural impedance&quot; issues. Mostly, missteps in communication, mis-set expectations, etc.<p>I also feel like there are a bunch of other rules in play that I should know about, but do not have a good grasp on.<p>I&#x27;m wondering if there are any good books or other resources out there I can read about business communications in Japan, and how to improve how I communicate with my Japanese peers (aside from learning Japanese, which I&#x27;m pondering, but its a complex language, and seems daunting)?",,,,"[30076056, 30076984, 30076991, 30076741]",,6,Advice on Bridging Cultural Gaps?,,4
30077510,,story,vsroy,1643142131,"I&#x27;m a student majoring in computer science.
I&#x27;m trying to figure out what to do this summer.<p>I&#x27;ve already ruled out internships at most tech companies b&#x2F;c<p>1. I spent a gap year working at a wide range of companies (big company, startup, research lab)<p>2. I&#x27;m a reasonably good programmer with open-source projects and while I&#x27;m quite sure I have a lot lot more to learn, I don&#x27;t think a tech internship is the highest-leverage use of my time<p>3. (most important reason) I&#x27;m not sure I want to be a SWE. I love software engineering &#x2F; programming, but when I think of the way to make the <i>most</i> impact in the world it&#x27;s probably creating a (actually meaningful) startup&#x2F;organization. (I know, I know, every young person says this these days)<p>Given that this is the case, I&#x27;m trying to figure out what to do this summer besides a normal tech internship. I was contemplating how to figure out  what to do and decided on a &quot;meta-strategy&quot; of consulting people with more experience on forums such as HN.<p>Here are the options I&#x27;ve come up with so far:<p>1. Try to understand virality -- I&#x27;m not particularly good at creating viral content or content that appeals to the masses (aside from the natural edge that comes from being young), which could certainly be useful when marketing a product. An option here is trying to intern at a company like Buzzfeed which is full of people who understand emotions &#x2F; virality.<p>2. Try to understand soft skills &#x2F; business -- There are roles out there like &quot;business development intern&quot;. I don&#x27;t know anything about &quot;business development&quot; but negotiating with other companies &#x2F; writing white-papers &#x2F; etc. could be a useful skill<p>3. Spend time learning on my own. To enact change these days, it&#x27;s probably not sufficient to just know programming (unless you want to do a SASS). Spending time on my own learning physics&#x2F;chemistry&#x2F;biology could be useful. The issue here is I believe mentorship is useful and this option negates that completely.<p>4. Working on my own business (not a software project). I&#x27;ve done this in the past &amp; learned a lot about how to be scrappy. Not a terrible idea, but I don&#x27;t want to sink 3 months into something only to have to return to school. Also negates mentorship. Also I&#x27;d rather spend time learning right now so I can execute on something that&#x27;s not a local maximum of what my brain can imagine right now.",,,,"[30078492, 30078024, 30078432, 30077644, 30077883]",,4,Ask HN: What should a student who is already decent at SWE do over the summer?,,9
30073665,,story,erehweb,1643127695,"What&#x27;s the best simple way to encode Wordle&#x27;s 5-letter solutions? Go-to would normally be rot13, but that reveals a lot about the word - e.g. if it has any repeated letters.",,,,"[30077300, 30073737, 30076400, 30077210, 30073874, 30075170, 30074384, 30074285, 30074715]",,8,Ask HN: Best way to encode Wordle words? rot13 is too revealing,,12
30074886,,story,hwers,1643132150,Can you get away with a &quot;by using this site you accept that cookies will be stored on your device&quot; rather than explicitly asking for consent?,,,,"[30078516, 30075104, 30075017, 30075045]",,5,Ask HN: Can you get away with “by using this site you accept cookies”,,4
30071391,,story,watchdogtimer,1643116429,Noticed that last week and just thought it interesting :),,,,"[30074485, 30073293]",,15,Super Twos-day: 2022-2-22 next month is a Tuesday,,2
30071730,,story,n2xe,1643118634,"I&#x27;d like to de-Google but do want the data hosted in the US, so no Protonmail or Fastmail. Also not interested in rolling my own mail server.",,,,"[30073338, 30072681, 30072787, 30073077, 30072794, 30072835, 30074063, 30071812, 30071754, 30072662, 30071734]",,16,"Ask HN: What US-hosted, non-Google email service do you use?",,18
30076816,,story,supermatou,1643139180,"Anyone notice lately an increase of spam mails breaking through Gmail&#x27;s (usually excellent) spam filters?<p>I&#x27;ve had a Gmail account since its early beta and I&#x27;ve never seen so many spams worming their way into my inbox as I can see these days. Granted, I&#x27;m not <i>submerged</i> by spam, but after many years of having simply forgotten about the spam scourge (I would get maybe one or two per YEAR!), seeing three or four per week is quite irritating.<p>Another thing I had noticed last year was the sheer number of messages accumulated in Spam; for decades there were just 150 or 200 at any given moment; starting last year, their number jumped considerably, and for a couple of months, Gmail&#x27;s Spam folder had more than 1,000! Still, only very rarely I would see one in my inbox (I use IMAP and I exclude Spam from my subscribed folders; I only noticed their huge number when I had to use the web interface.)",,,,,,3,Ask HN: Spam Breaking Through (Gmail),,0
30060667,,story,tekno45,1643044669,"Im feeling burned out and getting interested in machining, materials science and engineering outside of code.<p>Anyone else done this? Thinking of going to school full time to see it through.<p>FYI:<p>I do not have any schooling past highschool. I got really lucky and ended up an SRE after working my way off the helpdesk.",,,,"[30063457, 30060950, 30061742, 30061411, 30061327, 30061594, 30061846, 30062724, 30061743, 30060952, 30061053, 30061566, 30061613, 30060781, 30061643, 30061816, 30072306, 30064901, 30066649, 30066115, 30061761, 30063449, 30062664, 30063497, 30060870, 30062931, 30061246, 30063574, 30060989, 30061736, 30061802, 30061786, 30060899, 30064476, 30062526, 30063037, 30062222, 30062834, 30061206, 30063518]",,104,Ask HN: Has anyone gone from software to physical engineering?,,90
30072629,,story,labarilem,1643123522,"I was wondering how the tech scene is doing there. The climate seems lovely and cost of life doesn&#x27;t look too high.
Is that a good place for digital workers?
Does anyone have experience with freelancing and&#x2F;or starting a company there?",,,,"[30073329, 30074464, 30072684]",,10,Ask HN: Anyone moved to/currently in the Canary Islands?,,7
30070653,,story,JZN666,1643110226,"My opinion about this constantly changes through my programming experience. Functions longer than 20 lines of code? Pffff, an algorithm&#x2F;problem can be such complex in nutshell and decomposing a function solving it will be non-relevant (see any std library of PL). Mutable global state? Pfff, anything in software is based on that, the problem is using it properly in target architecture (ex. in micro-controllers global state usually manages analog&#x2F;digital output, calling a function for this adds memory and time overhead especially in real-time systems). Copy-paste? Pfff, similar code != this code solves the same problem, sometimes it&#x27;s easier to include a change in &quot;copy-paste&quot; code than deciding how to include this in boundaries of &quot;reusable&quot; parts (ex. for the first time there&#x27;re two structures X = (A, B) and Y = (A, B) with similar logic but different domains, and then manager decides to include specific logic for Y working with B data).<p>Now my general principle which distinguishes &quot;good&quot; code from &quot;bad&quot; one, is how good it resembles a model solving given problem. It can be a non-neccessary complexity of code (ex. instead of &quot;if (isFinite(a)) { ... }&quot; writing &quot;if (a.toString() != &quot;Inifinity&quot; &amp;&amp; a.toString() != &quot;NaN&quot;) { ... }&quot; when &quot;a&quot; is simply a number). And contrary not-enough complexity of code, relying on blind faith (famous XSS vulnerabilities, SQL injections in web apps are examples of that).",,,,"[30070827, 30071350, 30075498, 30071104, 30072113, 30071039, 30071651, 30070984, 30070917, 30071061, 30070983]",,10,Ask HN: What do you consider as “bad” code?,,23
30058057,,story,cybernoodles,1643034961,"I have the chance to move from my engineering career (full-stack robotics, software engineering, cloud background) to assist a law firm as a patent agent in my respective fields. Has anyone made this transition who can offer some input on how that transition played out and what they learned?",,,,"[30058665, 30058961, 30059268, 30058388, 30059301, 30058310, 30058597, 30058680, 30060391, 30075955, 30058403, 30063981, 30058643, 30060677, 30060082, 30060858, 30059168, 30058686, 30061013, 30062634, 30058451, 30060919, 30059611]",,97,Ask HN: Who has changed careers from engineer to patent agent/lawyer?,,64
30073066,,story,feraligators,1643125465,"I&#x27;ve long considered leaving this country for a multitude of reasons.<p>I&#x27;d be curious to hear some first hand experiences of those who&#x27;ve made the move to Europe and what you think of the process and considerations one should make.<p>A few questions to start the conversation:<p>- Where do you live?<p>- What&#x27;s the biggest sacrifice you had to make (i.e. pay, housing, friends, etc.)<p>- What have you gained?",,,,"[30073204, 30073830, 30073352, 30078633, 30073405, 30073296, 30074352, 30073883, 30073571, 30073698, 30073557, 30074417, 30073194, 30073675, 30073604, 30073364, 30073641, 30073678, 30074248, 30073449, 30073267, 30073668, 30074510, 30074918, 30076877, 30074667, 30073882, 30074007, 30073257, 30073836, 30075502, 30073706, 30073661, 30074582, 30073514, 30075217, 30074823, 30074297, 30074040, 30074656, 30074599, 30073926, 30074091, 30073817, 30073755, 30073161]",,160,Ask HN: Who has moved from the U.S. to Europe?,,363
30051782,,story,nrs26,1642980672,"Obviously, outside of Hacker News.",,,,"[30053907, 30053734, 30052459, 30055372, 30056613, 30071939, 30052973, 30052689, 30052931, 30053738, 30053272, 30054524, 30054683, 30053176, 30051853, 30053820, 30052449, 30053131, 30053870, 30052794, 30052399, 30056911, 30056744, 30052579, 30054666, 30053380, 30054491, 30054238, 30054745, 30053142, 30053517, 30054398, 30054074, 30052308, 30055547, 30061510, 30052771, 30055151, 30054594, 30053884, 30052614, 30054009, 30052456, 30052263, 30054034, 30052323, 30052214, 30053032, 30053575, 30054471, 30052573, 30058853, 30054706, 30053387, 30052557, 30053414, 30054536, 30052893, 30056174, 30055423, 30054698, 30051792, 30056711, 30052917]",,174,Ask HN: Where are you going to find long-form content online these days?,,149
30051054,,story,caseyf7,1642976125,"I have a gmail account that I rarely use, but I know the password.  I enter it correctly and get the following message:<p>You’re trying to sign in on a device Google doesn’t recognize, and we don’t have enough information to verify that it’s you. For your protection, you can’t sign in here right now.
Try again from a device or location where you’ve signed in before.<p>Even if I get the code from the recovery email account, it won&#x27;t work.  Is this the AI hell Google throws you into if you get a new phone and computer in the same year?  Has anyone else on HN run into this and found a solution?",,,,"[30053549, 30051512, 30051328, 30053261, 30051395, 30051588, 30051550, 30051625, 30051565, 30052638, 30051305, 30052362, 30051779, 30051735, 30054279, 30052544, 30051607, 30053485, 30051273, 30052259, 30051291, 30051776, 30052620, 30051554, 30054032, 30052325, 30051363, 30051667, 30071976, 30051855, 30052100, 30054349, 30051396, 30052552, 30051492, 30051370, 30055397, 30062181, 30051253, 30051375, 30055645, 30051738, 30054406, 30056801, 30052418, 30051415, 30051730, 30054640, 30052965, 30054121, 30053795, 30056945, 30051481, 30054959, 30051131, 30053185, 30057638, 30051807, 30052267, 30054225, 30051366, 30051421, 30051568, 30052549, 30052077, 30053775, 30052311, 30052700, 30051429, 30052511, 30053665, 30051344, 30052879, 30066947, 30051861, 30051446, 30053392, 30053421, 30054240, 30054169, 30058022, 30063124, 30054657, 30052178, 30054517, 30053411, 30051699, 30053564, 30051759, 30051743, 30054358, 30051354, 30052849, 30052454, 30054197, 30053360, 30054817, 30056148, 30052417, 30053631, 30053683, 30052096, 30052338, 30051662, 30054593, 30053974, 30051678, 30053455, 30052165, 30053190, 30052201, 30051521, 30054404, 30051401, 30051351, 30058229, 30053890, 30054423, 30052270, 30053227, 30053332, 30052099, 30051442, 30051763, 30051345, 30052360, 30051621, 30055130, 30054142, 30054397, 30054391, 30054150, 30053378, 30052150, 30051709, 30051847, 30051576, 30052348, 30051561, 30052157, 30053560, 30051872, 30052354, 30051288, 30059300, 30053099, 30054653, 30054316, 30053679, 30052448, 30051587, 30051464, 30051595, 30054272, 30054190, 30054108, 30054078, 30054071, 30053926, 30053785, 30053662, 30053630, 30053314, 30052654, 30052509, 30052211, 30052053, 30051889, 30051530, 30051499, 30051348, 30051338, 30055227, 30053997, 30053091, 30051472, 30053305, 30063061, 30053483, 30051553]",,1488,Ask HN: Gmail account security,,763
30076057,,story,metahatem,1643136258,,,,,"[30076274, 30076635, 30076322]",,7,Ask HN: What small lifestyle changes have made the biggest impacts on your life?,,6
30055222,,story,nixass,1643016391,"Last Windows 11 update changed default browser to Edge, default Chrome search-engine to Bing and changed &quot;restore previous tabs&quot; setting to &quot;always open Bing on startup&quot;<p>So they basically messed around with third-party software settings to push their shitty products. This is pathetic, predatory and should be illegal.<p>How do you deal with Microsoft&#x27;s crap on a daily basis? Any similar stories?",,,,"[30055428, 30055568, 30055498, 30056735, 30055586, 30055617, 30055410, 30055596, 30069022, 30055994, 30055760, 30060117, 30055711, 30056784, 30076609, 30056044, 30057064, 30055534, 30058220, 30056235, 30056349, 30056100, 30057988, 30055729, 30055561, 30055791, 30055530, 30055604, 30055483, 30056433, 30056158, 30055481, 30055965, 30056728, 30057137, 30062683, 30055466, 30057871, 30061391, 30055414, 30055735, 30056512, 30057983, 30057279, 30055918, 30056995, 30059324, 30056096, 30060936, 30055723, 30055722, 30057117, 30056104, 30057738, 30055569, 30057171, 30056350, 30055743, 30056486, 30056562, 30056356, 30055600, 30058227, 30056275, 30067746, 30062460, 30057680, 30057589, 30055701, 30062142, 30067329, 30055527, 30055637, 30066910, 30055513, 30069582, 30056680, 30056780, 30057424, 30058140, 30058131, 30056141, 30055538, 30055823, 30056298, 30055954, 30055651, 30055588, 30056679, 30055655, 30057356, 30056664, 30056455, 30056216, 30055631, 30055731, 30066766, 30055501, 30055480, 30056206, 30055824, 30058705, 30070703, 30057120, 30056399, 30056134, 30056131, 30056145, 30056006, 30055730, 30055798, 30056149, 30055771, 30055914, 30055477]",,606,Last Windows 11 update changed all default browser settings to Edge,,433
30070873,,story,techjolt,1643112330,"Over 40 WordPress themes and 53 plugins have been found to be infected with backdoor shells, by unknown hackers exploiting several sites to gain admin access.<p>According to Jetpack, earlier versions of the popular add-ons were allegedly used to propagate backdoors as part of a supply chain attack, therefore customers of AccessPress Themes should opt for updated versions of the company’s WordPress themes and plug-ins.",,,,"[30070981, 30071160]",,5,Backdoors discovered in 40 WordPress Themes and 53 Plugins,,3
30063447,,story,PaulHoule,1643055663,"All the time I see web sites ask me if I want to enable this feature<p>https:&#x2F;&#x2F;developer.mozilla.org&#x2F;en-US&#x2F;docs&#x2F;Web&#x2F;API&#x2F;Push_API<p>I always say &quot;No&quot; because,  in every other sphere,  the brands I interact with want to communicate with me much more than I want to be communicated with.  Does anyone else do differently?",,,,"[30064389, 30066376, 30063465, 30064950, 30063535, 30065218, 30069421, 30064690, 30064200, 30063846, 30065220, 30063897, 30064300, 30064196, 30064024, 30064926, 30071070, 30065046, 30066211, 30067780, 30064129, 30066382, 30067510, 30064131, 30065196, 30065873, 30070430, 30064148, 30065495, 30065484, 30064409]",,33,Ask HN: Does anybody allow websites to “Send Notifications”?,,41
30072545,,story,RPeres,1643123142,"We are in the process of improving our documentation for our users. I am not experienced at all in the Python ecosystem, so I would like to get some idea&#x2F;suggestions on how people are generating docs from python comments. The idea is to then put the output on a website, so people can access publicly.",,,,"[30072664, 30072974]",,3,Ask HN: How do people generate documentation from Python comments?,,4
30046840,,story,BrandoElFollito,1642951811,"With the Google Apps changes I am looking at moving my emails somewhere else.<p>One solution is a SaaS service that would cover all my needs, but they all have limitations (except at very premium levels of prices).<p>I am considering hosting the incoming part (having my MX pointing to my home server) but I do not want to deal with the outbound part because of apparently how difficult it is to have consistent deliveries (because of spam filtering  - there were several comments in HN about that).<p>Is there a good SMTP sending service that is affordable for home users (6 users sending a normal (low) amount of emails)? I guess that what I need is a service that will forward @mydomain emails (with the possibility to set up SFP, DMARC, ...) and handle at least two domains.",,,,"[30047859, 30049372, 30047672, 30047534, 30048699, 30047407, 30046975, 30047082, 30047459, 30048744, 30047899, 30047344, 30047230, 30046865, 30050081, 30064342, 30047912, 30047354, 30047250, 30048425, 30047691, 30048546, 30051248, 30050347, 30049001, 30047408, 30054333, 30047644, 30053013, 30047961, 30047577, 30047296, 30049203, 30051627, 30050169, 30051784, 30052369, 30047810, 30047740, 30050875, 30047679, 30047457, 30047507, 30047320, 30049547, 30050640]",,82,Ask HN: Recommendations for an SMTP Sending Service?,,91
30072069,,story,TeeWEE,1643120652,"Most companies have a public API, often OpenAPI based (or GRPC). But lack good documentation + good code examples.<p>What does your company use to generate documentation?
I&#x27;ve used SwaggerUI &#x2F; ReDoc in the past + Markdown. But need something better. ALA stripe level docs.
Are there any SaaS tools out there? Or OOS projects?",,,,,,2,Ask HN: What documentation system/platform do you use for your company API,,0
30068659,,story,gwbrooks,1643090370,"My small, tech-savvy-but-not-tech team needs a project management system -- projects&#x2F;tasks&#x2F;kanban, maybe a wiki. But open-source solutions with good UI&#x2F;UX seem to be, almost inevitably, designed around software projects and I know from past experience something clunky won&#x27;t get used regularly.<p>I&#x27;ve looked at YouTrack, Gitlab, Taiga and others -- all fantastic, if only I could sufficiently hide some of the dev-specific functionality. Should I just give up and get a ClickUp or Jira subscription? Or have you found a self-hosted option for non-software project management?",,,,"[30069953, 30069157, 30070248, 30069206, 30071546]",,8,Ask HN: Open-source project management for non-software projects?,,7
30060209,,story,iam-TJ,1643043026,"Do your disaster mitigation plans have this scenario considered and, if multiple cables were disrupted such that there was no alternate routing available, what impact would it have on your services ?<p>Is this something we as an industry should be working together on to understand the risk and how we may be able to cooperate with each other to mitigate the risks and recover rapidly (such as pre-positioning cable repair ships at times of elevated risk) ?<p>As the situation in Ukraine vis-a-vis an invasion by Russia deteriorates [0] Russia has today told the Irish government it intends to conduct naval live-fire exercises February 3-8 in a small area of the Irish Exclusive Economic Zone (EEZ) 160 nautical miles (~240km) SSW, off Mizen Head [1], coincidentally where the major fibre optic cables between Europe and North America drop off the continental shelf into deep water [2].<p>This is the location of several major shipping routes [3] and will also cause an air exclusion zone between 0400-1400 each day.<p>Combined with suspected interference with similar cables off the north-west coast in August 2021 by a Russian Oceanographic Survey ship [3] there is potential for major interference or disruption to multiple cables simultaneously.<p>[0] https:&#x2F;&#x2F;liveuamap.com&#x2F;<p>[1] https:&#x2F;&#x2F;www.navalnews.com&#x2F;naval-news&#x2F;2022&#x2F;01&#x2F;russian-navy-live-firing-off-irish-coast-during-tensions&#x2F;<p>[2] https:&#x2F;&#x2F;world3dmap.com&#x2F;submarine-cable-map&#x2F;<p>[3] https:&#x2F;&#x2F;www.navalnews.com&#x2F;naval-news&#x2F;2021&#x2F;08&#x2F;russian-spy-ship-yantar-loitering-near-trans-atlantic-internet-cables&#x2F;",,,,"[30070739, 30063377, 30063996]",,33,Ask HN: Are you prepared for loss of multiple trans-atlantic fibre-optic cables?,,8
30067260,,story,labanna,1643078812,"I am trying to figure out a solution to taking quick notes that may be disorganized and&#x2F;or incorrect while learning some new technical material.<p>I thought I saw a post here recently that could be used for searching old notes and viewing a graph of connected notes. I cannot find it.<p>Many things I do are set-up once, but never revisited or changed for long periods of time.  Then, I have to re-google and learn again.  Often with out-dated documentation.<p>For instance, I am currently working towards a cluster setup for containers and various apps.  I do not have a particular end-goal.  I am trying to expand my knowledge and and will be rebuilding as I break things.<p>Since I am learning, I am copy&#x2F;pasting a lot and have many disjointed tasks as I progress.  Many of the guides&#x2F;tutorials have out-dated information which I then have to note again.<p>I would like to jot down notes&#x2F;commands and then come back to organize into actual procedures once I have things implemented properly.<p>An example that came today was the need to add a secondary interface to Ubuntu for a VLAN.  I may never revisit this for years, but will need to repeat it sometime.<p>It would be nice to be able to reference this VLAN procedure&#x2F;notes and in-line them to a task note that was initially unrelated.  I may have forgotten that I ever made the notes in the first place and then duplicate it again.<p>Right now, I am not building documentation, but noting things I am not sure are even correct yet that may end up as documentation.<p>Almost like I need a tagging&#x2F;searchable&#x2F;dated system but I don&#x27;t know what the tags would be yet.",,,,"[30075942, 30070429, 30067917]",,6,Ask HN: Note taking for initial learning and disorganized/related tasks,,4
30063436,,story,jpdpeters,1643055626,"My co-founder and I are based in Germany and are currently evaluating in which European country we should incorporate. Maybe someone here can weigh in. 
We are not super happy with the process in Germany (having to go to the notary, long waiting times etc.) and taxes are so-so.
Do alternatives like Ireland (low taxes) or Estonia (easy process) make sense when we would never actually move to those countries? Especially considering we might scale up, have employees etc.?<p>I am curious about incorporating in the UK, but I assume that Brexit made operating there a lot more difficult.<p>Any shared experiences would be much appreciated!",,,,"[30064415, 30064273, 30069386, 30063598, 30070496, 30069131, 30070709, 30064528, 30065307, 30064771, 30063851, 30070037, 30070036, 30064769]",,13,Ask HN: Where within Europe should we incorporate?,,22
30071578,,story,smehtaca,1643117570,,,,,"[30073097, 30072262]",,9,Ask HN: What are the best freelancer portfolio/websites you've seen?,,3
30066166,,story,throwaway21091,1643070226,"Hello, HN.<p>First some context. I finished my PhD 5 years ago, and have had three postdocs since then in three separate fields within the physical sciences (I can&#x27;t give more detail here as I am afraid of uniquely identifying myself). I have been publishing first author papers at a rate of about 2 per year. I am particularly good at using ideas from one field to solve problems in another, which is why changing fields each postdoc has been a path of least resistance.<p>Recently, I have solved a problem which feels significantly more important than what I have done in the past. It is one of those instances where you can use auto differentiation infrastructure to solve a problem which doesn&#x27;t really look like machine learning. People in my lab are excited about it, but there does not seem to be any way for me to leverage this excitement into any sort of long term contract. All that is on offer is that the lab PIs want to write a proposal, which doesn&#x27;t even mention my name, and then if that proposal gets funded, they will rehire me to work on the project (although, there are no guarantees that they will not hire someone else instead, which is a serious concern when multiple PIs are competing to hire someone). As a result of my field hopping, trying to become a PI myself isn&#x27;t really an option.<p>Is there any mechanism for applying for private sector research jobs where I can bring a project with a prototype along and be like &quot;let me develop this for you, and you can hire me as an employee&quot;, kind of like a proposal &#x2F; job application combination? I am getting a little old to keep doing postdocs, so job security is becoming more of a priority for me.<p>Anyway, not expecting much from posting this, I just thought I would try.",,,,"[30066529, 30067461, 30067454, 30066589, 30069884, 30067173, 30067117, 30069192, 30067957, 30066345]",,9,Ask HN: Trading research breakthrough for a permanent job?,,18
30069387,,story,conor_f,1643097865,"I have never really had a good memory - short term or long term. My working memory is pretty good, but that&#x27;s about it. I have always envied people who have the ability to remember a relevant quote&#x2F;figure or recalled the reference to a book&#x2F;film&#x2F;tv show etc in conversation. I read frequently but struggle to remember the characters names and plot points. I watch films&#x2F;TV shows and struggle to describe the plot a day or two later.<p>Is there anything I can do to improve this type of memory or is this just a reality of my mind? How do people of HN remember things? Any particular tools, techniques or resources used?",,,,"[30070167, 30071567]",,4,Ask HN: How Do You Remember?,,6
30070849,,story,taatparya,1643112064,This seems a no-brainer but can&#x27;t anything ready made. Will be a boon for developing countries. Something already exists for Windows which was quite good in trial: https:&#x2F;&#x2F;ibiksoft.com&#x2F;,,,,"[30071089, 30071317, 30071043, 30070962, 30071535, 30071155]",,2,Ask HN: Why is multi-seat not available out of the box for Linux?,,7
30070841,,story,techjolt,1643112009,"Max Jambor (@MaxJmb), a reputed leaker, tweeted over the weekend that Google had planned the Pixel 6a for May.",,,,"[30072102, 30071067]",,2,Google is expected to release the Pixel 6a in May,,3
30056451,,story,Claude_Shannon,1643024993,"Next semester I&#x27;ll have a subject about computer architecture. During it, we&#x27;ll be learning assembler (TASM, if the website&#x27;s correct).<p>Could I ask for your advice, how to approach that topic? I&#x27;m not going to lie, task of learning assembler seems to me quite daunting and stresses me out. Do you have any tips from your personal experience? Do you have any TASM books recommendations?",,,,"[30057318, 30057561, 30056994, 30056936, 30056866, 30057742, 30059054, 30056961, 30056681, 30056752, 30060041, 30057529, 30057078, 30056729, 30056719, 30057132, 30060627, 30056814, 30068885, 30057569, 30057822, 30057093, 30057161, 30057402, 30057447, 30056663, 30057734, 30057060, 30057092, 30057123, 30057661, 30057379, 30057085, 30057614, 30057714, 30056989, 30056979, 30057427, 30059666, 30057398, 30061208]",,40,Ask HN: How to begin learning assembler for university course?,,62
30052504,,story,iambateman,1642987042,"My wife and I had a baby about two years ago, and ever since have found it hard to budget. We’ve tried YNAB, Excel, Truebill, and I feel like I spend a lot of time doing paperwork and don’t get much out of it.<p>Curious…what do you do?",,,,"[30054290, 30055546, 30057023, 30070825, 30070875, 30053021, 30063584, 30052726, 30070190, 30061319, 30054259, 30053927, 30053850, 30058524, 30058353, 30053781, 30067776, 30061645, 30054576, 30070074]",,35,Ask HN: How Do You Budget?,,37
30057326,,story,kladko1,1643030971,"In light of China and Russia moving into crypto prohibition, are there any crypto activities like mining that would be protected by US constitution?<p>After all, isnt running mathematics on your computer protected by freedom of expression?",,,,"[30057522, 30058095, 30059937, 30062159, 30058119, 30059709, 30060720, 30061456, 30060476, 30057683, 30057452, 30067927, 30059203, 30058359, 30072842, 30057481]",,22,Would crypto prohibition be constitutional?,,37
