30075048,,story,kasra85,1643132651,"How on earth this email passed the spam filter?
30033690,,story,peatmonster,1642827005,"Windows Subsystem for Linux with CUDA support + TensorFlow<p>Let me save you many hours of pain and just give you the rundown.<p>* You <i>MUST</i> be on Windows 10 21H2 or above. 21H2 cannot currently be updated to (yeah, it&#x27;s because they are pushing Windows 11) so you need to download it as an ISO.<p>* Install the latest &quot;game ready driver&quot; for your card (you don&#x27;t need a special driver despite the nvidia documentation, I got mine here: <a href=""https:&#x2F;&#x2F;www.nvidia.com&#x2F;Download&#x2F;index.aspx"" rel=""nofollow"">https:&#x2F;&#x2F;www.nvidia.com&#x2F;Download&#x2F;index.aspx</a>).<p>* In general you should ignore the nvidia documentation as they make it almost impossible to figure out what combination of cuda &amp; cudnn versions you need.<p>Steps to install:<p>1. Open CMD as administrator.<p>2. Run: wsl --install -d ubuntu<p>3. Open the Ubuntu WSL and enter the following commands:<p># Install CUDA<p>sudo apt-key adv --fetch-keys <a href=""http:&#x2F;&#x2F;developer.download.nvidia.com&#x2F;compute&#x2F;cuda&#x2F;repos&#x2F;ubuntu1804&#x2F;x86_64&#x2F;7fa2af80.pub"" rel=""nofollow"">http:&#x2F;&#x2F;developer.download.nvidia.com&#x2F;compute&#x2F;cuda&#x2F;repos&#x2F;ubun...</a><p>sudo sh -c &#x27;echo &quot;deb <a href=""http:&#x2F;&#x2F;developer.download.nvidia.com&#x2F;compute&#x2F;cuda&#x2F;repos&#x2F;ubuntu1804&#x2F;x86_64"" rel=""nofollow"">http:&#x2F;&#x2F;developer.download.nvidia.com&#x2F;compute&#x2F;cuda&#x2F;repos&#x2F;ubun...</a> &#x2F;&quot; &gt; &#x2F;etc&#x2F;apt&#x2F;sources.list.d&#x2F;cuda.list&#x27;<p>sudo apt-get update<p>sudo apt-get --yes install cuda-toolkit-11-2 cuda-toolkit-11-2<p>sudo sh -c &#x27;echo &quot;deb <a href=""http:&#x2F;&#x2F;developer.download.nvidia.com&#x2F;compute&#x2F;machine-learning&#x2F;repos&#x2F;ubuntu1804&#x2F;x86_64"" rel=""nofollow"">http:&#x2F;&#x2F;developer.download.nvidia.com&#x2F;compute&#x2F;machine-learnin...</a> &#x2F;&quot; &gt; &#x2F;etc&#x2F;apt&#x2F;sources.list.d&#x2F;nvidia-machine-learning.list&#x27;<p>sudo apt-get update<p>sudo apt install cuda-11-2 libcudnn8 libcudnn8-dev<p>sudo apt install libnvinfer8 libnvinfer-dev libnvinfer-plugin8<p># Verify CUDA installation<p>cd &#x2F;usr&#x2F;local&#x2F;cuda-11.2&#x2F;samples&#x2F;4_Finance&#x2F;BlackScholes<p>sudo make<p>.&#x2F;BlackScholes<p># Install TensorFlow<p>sudo apt-get update &amp;&amp; sudo apt-get install python3-pip python3-dev<p>pip3 install tensorflow-gpu<p>If you are reading this in the future I have some advice:<p>* Look at this page to get at least an idea of what versions of cuda and cudnn will work together: <a href=""https:&#x2F;&#x2F;www.tensorflow.org&#x2F;install&#x2F;source#gpu"" rel=""nofollow"">https:&#x2F;&#x2F;www.tensorflow.org&#x2F;install&#x2F;source#gpu</a><p>* Use apt-cache search &lt;THING&gt; to see the possible versions, allowing you to <i>guess</i> what you need to install. Good luck.",,,,"[30036090, 30034278, 30034273, 30035986, 30035311, 30036367, 30036158, 30036193, 30036576, 30038839, 30035318, 30036013, 30039495, 30036702, 30039636, 30039680, 30034075, 30033878, 30034223, 30035743, 30035319]",,151,WSL with CUDA support,,90
30070368,,story,zdys,1643107402,"Anyone in here the same opinion, that Firefox should quit annoying users with it´s update forcing? Any fork, any link?",,,,"[30070845, 30073498, 30070407, 30070474]",,3,Kill Firefox Forcing Update,,4
30056894,,story,stereoradonc,1643027970,"I posted a link to my private channel on long-form. Telegram allows you to label invite links and identify the source of your subscribers joining in from specific metrics. 
I have been posting a similar link on Twitter, and it appears that t.me links are actively downplayed (even though the link is pinned).
Does Twitter dislike other social media platforms?",,,,"[30057625, 30057227, 30057298, 30057130, 30058270, 30069754, 30057507, 30062438, 30058078, 30057152, 30057207]",,37,Ask HN: Is Twitter censoring Telegram links?,,17
30052199,,story,walrus01,1642984291,I&#x27;m seeing scalper sell the raspberry pi4 2GB which is $45 MSRP for $130 now...  The electronics manufacturing shortage&#x2F;supply chain problems seem to have hit all series of raspberry pi quite hard.,,,,"[30052424, 30053806, 30053339, 30053397, 30062781, 30053862, 30052593, 30053661, 30054004, 30052854]",,27,Ask HN: Is there anywhere to buy a Raspberry Pi 3 or 4 at a “normal” price now?,,14
30047138,,story,dondraper36,1642953596,"Lately, I have been trying to follow the habit of reading a lot, be it books, articles or blog posts on the subjects I would like to improve myself in.<p>That said, the more I read, the more I get this awful feeling of not memorizing anything and creating a mess in my head.<p>I try to use some simple tricks like explaining a concept to another person or even to myself, but that doesn&#x27;t seem to help a lot.<p>What are your tricks and methods to maximize the mental output of technical literature?",,,,"[30047886, 30047601, 30061000, 30050569, 30047807, 30047332, 30049059, 30048024, 30051483, 30054043, 30049011, 30049888, 30049013, 30055985, 30047708, 30048902, 30047744, 30055101, 30049313, 30048383, 30049793, 30047438, 30047226, 30059627, 30051985, 30050053, 30052188, 30056201, 30051095, 30048113, 30047865, 30047783, 30048685, 30047979]",,55,Ask HN: Do you also feel you retain nothing after reading a technical book?,,50
30053761,,story,MathCodeLove,1642998576,I feel like I&#x27;m still hearing about the same ML and AI advancements that were purported in 2016. What&#x27;s some technology that is <i>actually</i> cutting edge and unknown to most laymen?,,,,"[30054518, 30054875, 30054621, 30055025, 30055523, 30054924, 30055650, 30055640, 30054417, 30058256, 30054675, 30055750, 30070986, 30055079, 30054498, 30061414, 30071468, 30056256, 30055421, 30054822, 30055080, 30056335, 30057798, 30055137, 30056876, 30055509, 30053816, 30054282, 30055641, 30055108, 30054975]",,103,Ask HN: What technology is “cutting edge” in 2022?,,118
30070128,,story,lmaaq314,1643104691,"I&#x27;m a Swiss citizen, 38-years old. I&#x27;ve been based out of Southeast Asia for close to ten years. During this time, I&#x27;ve mostly survived on past savings and odd online jobs. However, for various reasons, I&#x27;m no longer able to stay here and have to return to Switzerland.
I have little financial resources left, so I need a job fast. I will do anything within my capabilities. In the (distant) past, I worked in IT, but my tasks were mostly confined to simple code maintenance &amp; bug fixing. I also dabbled with Ruby on Rails during my free-time. That said, I didn&#x27;t touch code in several years. However, I would be totally willing to try and get back into it, even at minimal pay. I would also consider related jobs, like IT support or DevOps.
If anyone has any pointers or tips, that would be greatly appreciated!
Thanks
Steve",,,,[30071659],,3,"Ask HN: Swiss citizen, need job, but have no experience",,1
30060244,,story,aditya_rs,1643043127,"With this being the most one of the most &quot;hottest&quot; season for changing jobs, how has been your experience with interviewing?<p>More specifically<p>a. How many companies did you apply for?<p>b. How many companies reached out to you?<p>c. How many interviews did you typically go through for a company?<p>d. What were the type of interviews? (Have the number of companies asking leet code questions decreased? haha)<p>d. How many offers did you get?<p>e. And finally how did you manage your time with all those interviews and companies?",,,,"[30062676, 30065332, 30062369, 30062870, 30066095, 30063118, 30065055]",,10,Ask HN: How was your interviewing experience this cycle?,,21
30057748,,story,rfraile,1643033578,"Sometimes, from Google results, I reach weird websites with random content under domains that don&#x27;t make any sense.<p>Are they for SEO positioning? maybe from hacked servers?.<p>These are the last two:<p>http:&#x2F;&#x2F;devinebodyspa.architmotors.com&#x2F;iw20pv&#x2F;linux-mint-system-monitor-widget.html<p>http:&#x2F;&#x2F;mail.evohost.ch&#x2F;8czkv5&#x2F;hp-commercial-latex-360-wide-format-printer-model-b4h70a.html",,,,"[30057941, 30057847, 30060542, 30064150, 30061832]",,13,What is the sense of these websites with random content?,,8
30070042,,story,Shazeb,1643103806,"Hi Everyone,
I&#x27;m Shazeb, and currently working as a penetration tester and I made this pwnremote Jobs website to help people find a remote job in cybersecurity.<p>Problem: 
My current job is fully remote and, now I want to change the job, but I couldn&#x27;t find any good platforms to find a proper remote job for the cybersecurity.<p>Solution:
So, I&#x27;ve created this website(https:&#x2F;&#x2F;pwnremote.com) because I’ve seen many people, including myself, Who want to apply for jobs for remote work, but there is no platform for cybersecurity jobs and also, if you google also, there are not many results. That is why now, I’ve created this dedicated place that is only focused on Cyber Security Jobs. We want to protect the internet from anywhere in the world.<p>Also, I know this is not a perfect website, but please be nice and give me a feedback, so i can learn and improve my website.<p>Thanks,
Shazeb",,,,,,2,Show IH: A Cyber security remote job listing portal,,0
30042350,,story,duxup,1642897569,"I’ve worked in technology my entire career but when I was replacing a broken wired garage door opener with arcade buttons I realized I had no clue what I was doing.<p>I couldn’t tell you the difference between wires or what was happening beyond randomly stripping wires and connecting them to see what happens.<p>My method worked for what I figured was a low voltage &#x2F; risk project , but I would like to know more and eventually be able wire a raspberry pi for hobby projects &#x2F; be able to manage more complex work.<p>Is there a good place to start &#x2F; has anyone started from nearly 0 and found some good resources?",,,,"[30042429, 30042378, 30044330, 30059732, 30043681, 30045483, 30042833, 30042700, 30042840, 30050966, 30043905, 30043145, 30048672, 30044413, 30043754, 30045798, 30042472, 30043429, 30044375, 30042638, 30043061]",,71,Ask HN: How / where to learn practical electrical / electronics?,,28
30049395,,story,furrowedbrow,1642965526,"What kind of gear? How do you know where to look? What kind of things can you look for? Is it possible for amateur astronomers to find things that the pros haven’t already found?Interested in all input from all experience levels, budgets, particular interests, etc. Thanks!",,,,"[30049675, 30051141, 30052703, 30049621, 30049916, 30052237, 30049658, 30052581, 30050028, 30050327, 30052253]",,30,Ask HN: How to get started in amateur astronomy?,,11
30069817,,story,FatFire,1643101768,I did my bachelors and masters in engineering from a non-English speaking country in Europe.<p>I moved to US after my masters with my partner who works as a SWE. I was unable to find any job in my field of engineering in the Bay Area. I decided to do a second bachelors in CS to have better job prospects.<p>I completed my second bachelors last year but I am struggling a lot to find a beginner level job in tech. I have almost 4 point GPA and a good mathematical and analytical background but I wouldn’t say I am really good at coding. I really want to start somewhere and work hard and make my way up. Currently I am working in data entry making ~60k in Bay Area :(<p>Most job openings require work experience in CS. I have submitted my resume at more than hundred places but didn’t hear back from anyone.<p>I am really disappointed and feel like I will never get a decent job and I wasted my life savings in getting a second bachelor.<p>Any advice to break into tech will be very helpful.<p>Thanks.,,,,"[30072044, 30070453]",,4,Ask HN: How to break in tech field with second bachelors in CS,,2
30053248,,story,tomcat27,1642993570,I want to move away from binge watching Netflix to binge reading. How?,,,,"[30054408, 30054295, 30054186, 30068311, 30053340, 30054314, 30056883, 30054106, 30054062, 30053388, 30059433, 30054164, 30055759]",,21,Ask HN: How to Get Addicted to Studying?,,17
30059852,,story,hubraumhugo,1643041830,"Applications for new businesses rose 20 percent last year, YC applications more than doubled, and business schools report increased interest in entrepreneurship [0]. It looks like people are starting their businesses because the pandemic made them think that now is the right time to do it.<p>As a founder myself, I&#x27;m glad to see the soaring interest in entrepreneurship. But statistically, the majority of them will fail. An economic downturn could further accelerate this.<p>Why do you think so many people are currently starting businesses in spite of this high failure rate?<p>[0] https:&#x2F;&#x2F;www.wired.com&#x2F;story&#x2F;everyone-wants-be-entrepreneur&#x2F;",,,,"[30063626, 30060593, 30060826, 30059981, 30060017, 30061283, 30061737, 30067437, 30060298]",,9,Ask HN: Why does everyone wants to be an entrepreneur?,,12
30067210,,story,mrwnmonm,1643078331,"I am looking for stories basically. So please don&#x27;t start a philosophical fight over the definition of &quot;complex&quot; for example.<p>And it doesn&#x27;t matter if you created the architecture of that web app or someone else, please share it.<p>I guess most people would be interseted in architectures that use cloud services, because not everyone can run their own servers or manage everything on their own.<p>Thanks",,,,[30068757],,4,Ask HN: What is the most cost-efficient COMPLEX web app you have seen?,,1
30027925,,story,jventura,1642790054,"I did ask the same question in 2016 [1] and got some really interesting answers.<p>I&#x27;m still chasing the dream of having a side-business and earning some side money, but with web apps it means mostly SaaS. Personally I hate rent-seeking behaviors (I&#x27;m not alone, it seems - &quot;Tell HN: A Conversation Needs to Be Had over Subscription Software&quot; [2]), so I&#x27;m trying to know what people are doing regarding desktop apps.<p>Are people still building desktop apps? More specifically, can you make a living (or earn some side money) in 2022 by selling a desktop app?
Please share it with us, or are we doomed to build web apps and SaaS for the foreseeable future?<p>[1] <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=11658873"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=11658873</a><p>[2] <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30021404"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30021404</a>",,,,"[30030049, 30029811, 30029262, 30029151, 30029293, 30029592, 30028186, 30029665, 30028745, 30029384, 30028403, 30029857, 30028385, 30033677, 30030646, 30029912, 30028868, 30030769, 30032096, 30028132, 30029086, 30028170, 30031193, 30029463, 30030751, 30030515, 30031752, 30030169, 30030627, 30031346, 30029175, 30029107, 30033313, 30032140, 30034674, 30028239, 30028663, 30031782, 30031449, 30032658, 30028835, 30037923, 30046366, 30029261, 30029093, 30031168, 30031559, 30032777, 30028925, 30033965, 30030726, 30039099, 30028911, 30029433, 30030463, 30032078, 30030517, 30032784, 30046374, 30031751, 30028479, 30035224, 30031325, 30032883, 30029947, 30030772, 30028559, 30029096, 30032848, 30032752, 30032319, 30028301, 30030794, 30034368, 30028082, 30028174, 30029341, 30028846]",,329,Ask HN: Anyone making a living building desktop applications?,,344
30069264,,story,cloudking,1643096683,"I am curious to hear how your startups are handling the customer support experience? From UX, software and resource perspectives. What is working well and what could be improved?",,,,"[30069572, 30070725, 30070253, 30069433]",,2,Ask HN: How is your startup handling customer support?,,4
30057677,,story,itsmefaz,1643033272,"Has anyone successfully built their brand within large tech companies, or the only way to successfully do it is to branch out on your own?<p>A brand could be a personal portfolio that can be used outside the company for entrepreneurial endeavors.",,,,"[30058834, 30065613, 30059533, 30058817]",,8,Ask HN: Building your brand within a company or start on your own?,,5
30031672,,story,emsy,1642810331,"Recently, I notice more and more search results Google are locked behind registration gates, and not only does Google list them at all, they&#x27;re often the top results (Think Quora, Pinterest). I never had issues accessing the content in the results but recently, it&#x27;s bad. Does no one at Google care? Are the people in charge investors at Pinterest&#x2F;Quora?",,,,"[30033173, 30032351, 30034519, 30032245, 30032552, 30032382, 30034442, 30031992, 30032700, 30032328, 30033383, 30032570, 30032972, 30033284, 30032091, 30033392, 30032221, 30034463, 30036270, 30062961, 30032037, 30032686, 30032511, 30033974, 30032214, 30034621, 30034627, 30033784, 30034035, 30034535, 30032467, 30031962, 30034028, 30033749, 30032446, 30033992, 30033178, 30032955, 30040691, 30034039, 30032778, 30033226, 30032734, 30033242, 30032220, 30032868, 30033213, 30034587, 30033886, 30032024, 30034093, 30032463, 30032177, 30033832, 30033129, 30032442]",,349,Ask HN: What's Up with Google?,,213
30059947,,story,wheelerof4te,1643042136,"What is the best way to manage state in Python, without resorting to classes?<p>Do you use dataclasses, or keep everything as close to functional as you can? I don&#x27;t find Python&#x27;s object oriented style pythonic, and would prefer more C-like program structure.<p>How can I efficiently and cleanly manage state in Python? Please share your solutions.",,,,[30062770],,8,"Way to manage program state in Python, without OOP?",,2
30059466,,story,gacia,1643040713,"With the technological development, more and more processes, documents and contracts are being filled using online methods. Do you think this can replace traditional immigration lawyers?",,,,"[30064240, 30062879, 30068243, 30060903, 30068315, 30060928, 30063567]",,5,Can lawyers be replaced with apps?,,7
30035081,,story,throwawaynay,1642843260,"I&#x27;m not talking about stuff like launching a company that could take years to take off.<p>I tried bounty hunting for a while, but it seems that a lot of companies don&#x27;t care that much or are dishonest when it comes to paying you, I found weaknesses that could be used to siphon tens of thousands of dollars and didn&#x27;t get a single $ when reporting them through their bounty hunting program(even though they fixed it a few months after my multiple reports).<p>Do you have any ideas of ways to make money with code besides getting a job?<p>I&#x27;m okay with gray area stuff, as long as it&#x27;s not straight up hacking.<p>Btw I&#x27;m pretty good at automation&#x2F;making bots if you have any ideas in that area.<p>Thanks guys :)",,,,"[30036510, 30035264, 30046471, 30044077, 30035870, 30040589, 30043147, 30036379, 30039391, 30038675, 30042417, 30039093, 30039513, 30036410]",,54,"Ask HN: Besides a job or freelancing, how would you make money with coding?",,27
30068607,,story,kabell,1643089862,"For context, I recently made an iOS app as a hobby project. Overall, I found the SwiftUI development experience very pleasant compared to using React Native a few years back or a native iOS app even further back.<p>I’m interested in trying out one or two alternatives for Android or cross-platform apps, but I’d like to actually try using my app(s) more substantially on both platforms.<p>Is there any way having two phones is not as terrible as I imagine it would be? Is there a particularly good Android tablet&#x2F;phablet I should consider?<p>I’m personally interested in mainly continuing to use iOS devices and mixing in an Android device, but I’m curious if anyone has successfully done the opposite as well.",,,,,,3,Ask HN: How can I dogfood a cross-platform mobile app?,,0
30040980,,story,adawg4,[phone],"Encouraging me to keep asking &quot;why does work the way it does&quot; was a big one for me.
Also how did it impact what you have done?",,,,"[30041317, 30041362, 30041570, 30042323, 30048238, 30042327, 30041638, 30045040, 30041062, 30042018, 30044723, 30045693, 30044297, 30041433, 30042088, 30043359, 30041186, 30045475, 30042060, 30042308, 30048167, 30046767, 30041720, 30041505, 30052641, 30042326, 30047489, 30042216, 30041619, 30042313, 30053903, 30041902, 30042382, 30042030]",,50,Ask HN: What is the best piece of advice someone has told you?,,75
30057437,,story,tomiwa1a,1643031660,"The title sounds curt due to character restrictions, so some more context might be helpful:<p>I&#x27;m interested in hearing the stories of people who had the opportunity to work for companies that are well known before they became well known (and it was less obvious they would become well known).<p>You decided not to take the opportunity. What was your reason?",,,,"[30058642, 30057616, 30057642, 30060801, 30057786]",,7,Ask HN: You declined a well known company before it was well known. Why?,,11
30053498,,story,adam_ellsworth,1642996017,"I was a Frontend Developer for 7 years and, under a new title, FE Product lead on most of our internal client-facing applications for 3 years and find myself interviewing for positions in FE while also attempting to relate both abilities and it&#x27;s not gone well recently.<p>(To my mind I can&#x27;t just hop in as PM at a new company as there&#x27;s an entire Dev culture for those prospective employers which I should understand from the ground up.)<p>This post is very poorly worded and omits so many of my thoughts on DevRel&#x2F;DevOps, but I&#x27;ve found myself recently describing to interviewers why I want to work  in Dev (ground-floor dev work to get a good understanding of the dev needs of those prospective companies) as well as trying to establish why I have the capacity to be a good fit for Product Management for them in 3- to 5-years time.<p>At this point should I even be looking into FE jobs or should I seek out  PM? What intermediary steps am I missing (certifications, job titles, etc)",,,,"[30053737, 30054118, 30053936, 30053872, 30054053]",,11,Ask HN: How do you interview for PM when you're a Front end dev?,,5
30055289,,story,sz4kerto,1643017064,"We&#x27;re a paying customer of Atlassian -- using Jira, Confluence and some other tools. Today I&#x27;ve received an email from them that says:<p>&quot;Now that you manage accounts for &lt;organisation&gt;, you can find out how many products your users administer outside your organization.<p>For details about each product and admin contact information, subscribe to Atlassian Access. Use these details to stay ahead of where company data is stored and start a discussion about transferring the products to your organization.&quot;<p>Apparently Atlassian wants us to pay a few $ extra per user per month so that they tell us what other Atlassian products have our own users activated.<p>I think it&#x27;s fine to charge extra for complex&#x2F;sophisticated features that are mostly useful to large enterprises. However, telling SMBs that there&#x27;s a &#x27;shadow IT&#x27; in the company that Atlassian knows about but won&#x27;t disclose the details until the customer pays up feels wrong to me. Same applies to features like &#x27;mandatory 2FA&#x27; that&#x27;s not part of the &#x27;normal&#x27; subscription.",,,,,,10,Tell HN: Atlassian Charges Extra for Showing Basic Security Info,,0
30056815,,story,sagarjs,1643027329,"Hi everyone!
Have been reviewing some tools like Hasura, Postgraphile, Retool, metabase, etc.<p>Was wondering if anyone has used any low code tools for mobile apps (android&#x2F;iOS) or one that does mobile + web for external stakeholders? (Not internal tools &#x2F; admin). 
Would love to know which one and your experience with it. How customizable is it?",,,,"[30058054, 30061472, 30062207]",,7,Ask HN: Low code tool for mobile apps,,4
30059229,,story,compsciphd,1643039916,"So have been going through my e-mail archive and there are a bunch of what I&#x27;d call &quot;interesting&quot; e-mails from google about changes in policy<p>on 28 Apr 2011 22:23:41 -0400 (no actual date header in email it seems, so going by received header, does have what appears to be a valid DKIM header)<p>Hello,<p>We recently announced upcoming changes to the maximum number of users for Google Apps. We want to let you know that, as a current customer, the changes will not affect you.<p>As of May 10, any organization that signs up for a new account will be required to use the paid Google Apps for Business product in order to create more than 10 users. We honor our commitment to all existing customers and will allow you to add more than 10 users to your account for [domain redacted] at no additional charge, based on the limit in place when you joined us.<p>Sincerely,<p>The Google Apps Team<p>on Sat, 08 Dec 2012 02:18:41 +0000 they sent<p>Here&#x27;s some important news about Google Apps--but don&#x27;t worry, there&#x27;s no  
need for you to take any action. We just want you to know that we&#x27;re making  
a change to the packages we offer.<p>Starting today, we&#x27;re no longer accepting new sign-ups for the free version  
of Google Apps (the version you&#x27;re currently using). Because you&#x27;re already  
a customer, this change has no impact on your service, and you can continue  
to use Google Apps for free.<p>Should you ever want to upgrade to Google Apps for Business, you&#x27;ll enjoy  
benefits such as 24&#x2F;7 customer support, a 25 GB inbox, business controls,  
our 99.9% uptime guarantee, unlimited users and more for just $5 per user,  
per month.<p>on Tue, 02 Sep 2014 23:31:26 +0000<p>Today, we announced that we&#x27;re changing our name from Google Apps for  
Business to Google Apps for Work.<p>Over the years, the size of our team, the breadth of our offerings and our  
commitment to business customers have all increased substantially.  
Organizations of all shapes and sizes, from one-person start-ups to  
corporations with over 200,000 people, are using Google for work. To  
reflect this change, we&#x27;ve renamed our products.<p>To be clear, only our name is changing. The product experience remains the  
same, as does our commitment to bringing you the best tools to run your  
business.",,,,,,8,Historic Emails from Google Re “Gsuite Legacy”,,0
30063670,,story,thisisdallas,1643056677,"Just curious what everyone uses for documentation and if it&#x27;s fragmented.<p>Currently, the startup I work for has documentation in Google Drive, Confluence, Zendesk, and Slack. It&#x27;s a mess.",,,,"[30071666, 30067169, 30063844, 30070238, 30063694]",,4,Ask HN: What's your startup's documentation stack?,,5
30048925,,story,tempsy,1642963068,"I’m looking in awe of the total carnage in a lot of tech stocks over the past year or so, and accelerating in the last few weeks&#x2F;months.<p>While the FAANGs have so far held up ok (ex-Netflix), there’s a lot of small or mid cap tech stocks that are down 50% or more in just a few weeks. ARKK and related ETFs are down more than 50% since Feb 2021 highs.<p>I understand a lot of this is due to the Fed’s new hawkish stance which disproportionately impacts high p&#x2F;e stocks like many public tech companies due to rising rates and asset purchase tapering.<p>But how long is this trend away from tech going to last?",,,,"[30049371, 30049553, 30049309, 30049536, 30050174, 30049390, 30049257, 30050599, 30049542, 30050119, 30049877, 30049666, 30049510, 30049743, 30049300, 30050201, 30049959, 30050152, 30064968, 30049531, 30052358, 30049450, 30049639]",,78,Ask HN: Is the Tech Bubble Crashing?,,52
30062598,,story,OulaX,1643052288,Living in developing countries has its ups and downs (Mostly Downs). One of the worst things is the lack of jobs for Software Developers.<p>I was wondering do employers hire people from such countries? Or most of the jobs are for westerners?<p>Should I pursuit this goal of mine of working remotely?,,,,"[30064599, 30063717]",,5,Ask HN: Is It Possible for Me to Work Remotely?,,2
30045588,,story,archibaldJ,1642939924,"So I got a 4k projector recently (1920x1080 50Hz, ~$1700; positioned 2.5m away from a wall)<p>I&#x27;m trying to see if I can be more productive using the projected display as the primary monitor where I write my code.<p>Not sure if it&#x27;s the burn-out or I&#x27;m just not used to big display, somehow even using it for writing text felt more exhausting for me (also maybe because it&#x27;s further distance away so more effort is required as one types?).<p>Have anyone had success with projector-based work station? Maybe it should be used as a secondary display instead? What&#x27;s best set-up?",,,,"[30045711, 30046006, 30048556, 30050509, 30046210, 30045969]",,18,Ask HN: Have anyone had success with projector-based work station?,,8
30048845,,story,goopthink,1642962680,"When Netflix first started out, it was an aggregator of movies and shows not unlike Spotify for music is today. Originally, the biggest challenge was the technology parts of the business. But today, most of Netflix’s (and all of the competitors) challenges are not technology problems, but media creation problems - creating hit media. Meanwhile, all of the other production companies (HBO, Peacock, Disney) have caught up, while other technology entrants (Hulu, Apple TV) are likewise focusing on production of original content to stay competitive.<p>This is also starting to happen with Podcasts (Spotify as the leading example).<p>But why hasn’t it happened for music, proper? I think Jay-Z’s Tidal tried this but they weren’t successful. But Sony Music Group, Universal Music Group, etc all have huge catalogs of music, and there is a trend of artists selling their catalogs to these companies. What’s to stop them from pulling back their licensing and launching their own app competing with Spotify? And conversely, why hasn’t Spotify moved into music production in the same way that it has moved into Podcasts? (Caveat being that they tried at some point with generic beats and piano and atmospheric music production, but those knockoffs fell flat and felt hidden).",,,,"[30050050, 30053299, 30049986, 30049177, 30050410, 30050446, 30052862, 30048916, 30052084]",,14,Ask HN: Why hasn’t music been disrupted in the same ways movies have been?,,14
30060066,,story,mflamespin,1643042502,The stages of calendar gnarlyness:<p>* Fresh: a few one-on-ones and a team meeting (only found with new employees)<p>* Filling: handful of recurring meeting and more team communications &#x2F; sync<p>* &quot;Stand-Up Square&quot;: 30 minute free blocks don&#x27;t exist anymore. RIP.<p>* &quot;Director&#x27;s Dilemma&quot;: So many people to sync up. Do thinking work after hours.<p>* Utter Bankruptcy: better luck meeting with the president. Emergency meetings only.<p>* Surrender: Nuke the meetings. Start at Fresh.,,,,,,3,The Calendar Lifecycle,,0
30065915,,story,launchiterate,1643068633,,,,,"[30069651, 30066276, 30066271, 30067345]",,11,Ask HN: How good is the iOS app development experience on an M1 MacBook Air?,,4
30055030,,story,_under_scores_,1643014782,I’ve been working from home for the past 18 months now and at present there’s no indication from my employer that I’ll be going back to full time work any time soon.<p>Before the pandemic I used to cycle to work and also practiced yoga at a studio close to my office which kept me feeling fit and active through the week. Since working from home though my weekly physical activity has gradually decreased - partly due to no longer needing to cycle to work and I’m no longer feeling so motivated by the yoga classes I’ve been following on YouTube compared to the routine I had with the physical studio. Cycling for me was also primarily transport so filling that gap with plain exercise has been a struggle.<p>Is anyone in a similar position that has made a new routine work for them?,,,,"[30057673, 30055508, 30055687, 30055680, 30057935, 30057036, 30055970, 30056595, 30058542, 30055473, 30058460, 30056843, 30058261, 30056492, 30055102, 30055448, 30055809, 30060470, 30058625, 30058319, 30055733, 30056411, 30057586, 30055847, 30055681, 30055495, 30058296, 30057057, 30055943, 30058453, 30056034, 30055526, 30055083, 30055377, 30055215, 30055603]",,30,Ask HN: Staying fit whilst working from home?,,43
30054609,,story,isUserAMonkey,1643010091,"Long term HN lurker and long time G Suite Legacy user. I still haven&#x27;t received comms from Google on the deprecation of G Suite legacy.<p>Is anyone else in this same situation on waiting to here exact confirmation from Google?<p>I was in the UK at the time, around 2007&#x2F;2008 when I signed up, not sure if this matters, though I did see some others users mention the same thing.",,,,"[30054720, 30054983, 30054740, 30054704, 30055211]",,6,Ask HN: G Suite Legacy yet to receive notification of change,,7
