30075048,,story,kasra85,1643132651,"How on earth this email passed the spam filter?
30057707,,story,EL_Loco,1643033406,I&#x27;m talking about human transportation by VTOL aircraft. What advantages drones&#x2F;quadcopters (I don&#x27;t know the correct term to use here) have over an electric helicopter?,,,,"[30058213, 30059952, 30058916]",,3,"Ask HN: If helicopters are more efficient, what are the advantages of drones?",,6
30036551,,story,Graffur,1642859186,"My social and entertainment life has involved alcohol for the last 10 years. There&#x27;s been lots of alcohol and health related posts on HN in the last few days. As a result, I am going to stop drinking. It&#x27;s worth noting I don&#x27;t have a problem with alcohol or being around it.<p>For those of you who don&#x27;t drink, how do you fill your Friday and Saturday nights?<p>FYI, I don&#x27;t smoke or drink tea&#x2F;coffee.",,,,"[30037005, 30037379, 30037820, 30037231, 30036834, 30036704, 30037203, 30039568, 30037167, 30036862, 30037028, 30038373, 30037048, 30037117, 30036683, 30036952, 30039024, 30038532, 30036895, 30037692, 30037037, 30036977, 30061190, 30038389, 30039136, 30036856, 30038047, 30039320, 30044147, 30037097, 30042645, 30040023, 30040062, 30036962, 30040515, 30036956, 30036891, 30044254, 30038106, 30048269, 30036910, 30040266, 30036583, 30039450, 30037061, 30038100, 30037968, 30036966, 30047106, 30038217, 30037102, 30040099, 30046429, 30041046, 30036929, 30036968, 30040498, 30037120, 30037045, 30037031, 30040279, 30036801, 30036899, 30036931, 30038502, 30037006, 30037039, 30036886, 30036976]",,84,Ask HN: What to do instead of drinking alcohol?,,165
30052634,,story,mrintellectual,1642988087,"Folks who recently resigned or plan on resigning soon, what are some of the key qualities you are looking for in a senior- or staff-level job (not just engineering, but also product, marketing, HR, etc...)?",,,,"[30053731, 30056963, 30058917, 30053415]",,7,Ask HN: What are you looking for in a new job?,,9
30046860,,story,mettamage,1642951965,"Note: I graduated a master in CS in 2018. So I am by no means a new student.<p>I was thinking of studying an applied mathematics degree at the Technical University of Delft [1]. So I contacted a student who graduated from it and he told me that the program is very proof-based and not much about mathematical modeling (it has a few courses on it but that&#x27;s it). I find this odd since I had the (perhaps naive) impression that when you <i>apply</i> mathematics, then it means you are using mathematics to model something.<p>So my question is: which bachelor program comes closest to getting a lot of experience in mathematical modeling? I kind of have the feeling that a bachelor of applied physics has more mathematical modeling in it, but also a lot of IRL experimentation (which I do not feel like learning, I just want to model a phenomenon or a bunch of data).<p>Has anyone done a program that had a lot of mathematical modeling in it?<p>[1] https:&#x2F;&#x2F;www.tudelft.nl&#x2F;en&#x2F;education&#x2F;programmes&#x2F;bachelors&#x2F;tw&#x2F;bachelor-of-applied-mathematics&#x2F;the-curriculum",,,,"[30047166, 30048679, 30053478, 30050340, 30047241, 30047515, 30046893, 30047568, 30047308, 30046961, 30047423, 30047419]",,9,Ask HN: What bachelor program is best to focus on mathematical modeling?,,17
30056993,,story,djxfade,1643028710,"Hello HN. I did the big mistake of being signed in to my work Google account when I created my YouTube channel. The channel in question is my artist channel where i publish my music etc.<p>I didn&#x27;t realize at the moment I created the channel, that I was signed in to my work account. And now I&#x27;m worried that I would lose access to this account one day if I where to get fired, quit etc.<p>I can&#x27;t seem to find any way to transfer the channel to my private account. Is this just plain and simply impossible?",,,,[30057303],,7,Ask HN: Is it impossible to move a YouTube channel to different Google account?,,1
30064763,,story,roter,1643062181,"It appears that to file a DMCA request to take down copyrighted materials, one has to go through the &quot;troubleshooter&quot;[0], a series of questions that ultimately sends you to Google Search Console to login, i.e. you need a Google account. Is there any way past this requirement?<p>[0] https:&#x2F;&#x2F;support.google.com&#x2F;legal&#x2F;troubleshooter&#x2F;1114905",,,,[30067965],,2,Ask HN: DMCA request without a Google Account,,1
30048606,,story,0x62,1642961460,"I have various small projects and home automation systems that I want to be able to invoke remotely and receive alerts from, without setting up a web server and UI.<p>I used to use Notify17 for receiving alerts, but since this shut down I&#x27;ve been forced back to email, and am now looking for a solution to cover both receiving alerts and sending basic commands.<p>These are the options I&#x27;ve considered already:<p>* Pushover - Fine for receiving alerts, multiple recipients supported. No options to respond to them.<p>* Telegram - Sending + receiving. Might be a bit heavy for my use case, and would be better not having the bot publicly accessible. Also makes managing notifications (DND etc) more difficult when also receiving human messages.<p>* Gotify - No iOS app.<p>* Prowl - Most likely candidate for receiving notifications at the moment unless I find a duplex option<p>* Now Push - Looks promising, but too early to start developing on<p>* Threema - Ideal, but relatively expensive ($70 setup + $0.05&#x2F;msg + $0.05&#x2F;img)<p>Essentially what I&#x27;m looking for is an app with a chat-like UI which converts messages to a webhook, and allows me to send responses via an API. Ideally preshared key auth, no OAuth.<p>On a related note, if anyone else is missing Notify17 and thinking about building a replacement I&#x27;d be willing to pay up to $15&#x2F;mo for a tool that ingests webhooks, allows me to reformat the response with a templating language and sends notifications to my phone.",,,,"[30056082, 30050240, 30055280, 30049810, 30049380, 30049731]",,7,Ask HN: Simple developer-friendly chat app for home automation?,,6
30048503,,story,epistasis,1642960990,"Since the introduction of USB-C, I have looked for the USB-C analog of the venerable USB-A hub:  multiple expansion ports with a single connector back to the host computer.<p>My application is being able to plug in multiple USB devices with USB-C cables. I can find guns with USB-C to multiple USB-A ports, but then I lose the benefit of being able to plug in the connector on the first try, without trying three orientations.<p>The only USB-C &quot;hubs&quot; I can find are expensive docking stations that have Ethernet, HDMI, etc. but do not significantly expand the number of USB-C ports.<p>Is there a technical reason for this, or is it just a product marketing choice by manufacturers?",,,,"[30048862, 30054128, 30050729, 30054012, 30050743]",,13,Ask HN: Why aren't there any USB-C hubs with only USB-C connectors?,,6
30037141,,story,monkeybutton,1642863159,"This is a time where we would bring treats to the office and go out somewhere nice for lunch together. Working at a remote only company, how do you celebrate achievements like feature releases?",,,,"[30039669, 30039082, 30039392, 30039812, 30039475, 30040147, 30041313, 30039367, 30043863]",,17,Ask HN: How do you celebrate feature releases as a remote only company?,,10
30062696,,story,lastdong,1643052693,"Confluence fixed an issue in 2009, and I suspect it may have introduced another bug. Moving a page in Confluence modifies the page Author to the user who last moved it.<p>https:&#x2F;&#x2F;jira.atlassian.com&#x2F;browse&#x2F;CONFSERVER-17093",,,,,,2,Confluence modifies page Author to whom last moved that page,,0
30063942,,story,ragnar48h,1643057944,,,,,"[30064545, 30065514, 30063994, 30064815, 30064118]",,17,"Ask HN: Now that SV is dying, where will the next generation of hackers hack?",,10
30055020,,story,asimpletune,1643014647,"Note: let&#x27;s just say that the normal way of doing things, I.e. through git porcelain, are not an option. 
<i>FWIW, yes, I&#x27;ve read the git internals documentation, and they were helpful but very brief. They explained blobs, trees, and working directories, but I think for me to figure out on my own how to do what I want to do I would have to read some of the code for how git porcelain is implemented, which is fine.</i><p><i>My question:</i><p>Let&#x27;s say I have a file that represents an array, where each element of the array is separated by a new line character. How would I append a new line to the end of that file, without actually editing the file directly? Just by creating a new blob, and associating that blob with a tree?<p>Then, imagine if the file began and ended with square brackets, so now to append to this &quot;array&quot; I need to insert at one line minus the end of the file (you can assume the brackets have a new line after&#x2F;before, respectively)<p>The bonus round is taking the same logic from above, but applying it to just arbitrary lines within a file. This isn&#x27;t so necessary for what I&#x27;m working on, but git obviously has a way of doing this, so I&#x27;d like to understand the general solution.<p><i>For context why I even want to do this:</i><p>I&#x27;d like to update a file that&#x27;s in a GH repo, without actually pulling the file to do it. GH has a low level API that&#x27;s basically an HTTP interface exposing many low-level GitHub operations. So, I&#x27;d like to just say &quot;add this line, to this file&quot;, without having to clone the repo or do a bunch of back and fourth over the network.",,,,[30059081],,4,"Ask HN: In Git, how do you “insert” a blob at an arbitrary position in a tree?",,1
30062511,,story,encryptluks2,1643051901,"This is a warning to Xfinity customers. Today, I got a sophisticated spam email to an email address that was only ever provided to Xfinity. Note I am no longer an Xfinity customer since a few months ago, but my account still exists with Xfinity. I am using SimpleLogin to generate unique email addresses for every service that I signup for. Due to the way SimpleLogin forwards emails, I only have limited email header information. The email appears to be an invoice from Quickbooks for Norton AntiVirus suggesting I have a balance due of 256.89 for 5 copies of AntiVirus. The phone number provided, 1 [phone], has a live person answer when called immediately suggested that I provide my credit card to cancel the order.<p>The email appears to have been sent from [email]. Interestingly enough when trying a WHOIS on saless.cc it appears the domain is not registered. However, according to this article the TLDs have been hijacked before:<p>https:&#x2F;&#x2F;labs.detectify.com&#x2F;2021&#x2F;01&#x2F;15&#x2F;how-i-hijacked-the-top-level-domain-of-a-sovereign-state&#x2F;<p>I immediately tried calling Xfinity to explain the issue to their security team, but their entry-level employees couldn&#x27;t understand the issue. I did some searches and appears that other Xfinity customers have experienced similar phishing emails. In this instance, the only way someone could have gotten that email is if an Xfinity employee is leaking emails or there has been a data breach with customer emails. This email was updated in April of 2021, so the breach would have had to occur after that time. The email is unique enough that it wouldn&#x27;t have been randomly sent, and note this is the first phishing email I&#x27;ve ever received from someone to my 400+ aliases that I&#x27;m using currently.",,,,[30063008],,3,Xfinity Data breach detected through email alias service,,2
30039211,,story,adentral,1642874981,"Hello HN,<p>I felt like I needed to vent somewhere while breaking from my SICP self-study session.<p>Just for some background, I do not have a college degree because I have always felt like the schooling system is not a place for me to thrive. I am 23 now and 3 years ago I have decided to learn programming on my own and I have been working as an iOS Developer for the past 2.5 years. Gradually I have come to realize that whenever I am getting stuck on something, it most likely stems from having no background in CS and having little to no information about how the computer, interpreters, compilers, programming languages etc. work. Neither I am able to solve algorithmic challenges - if I do try to solve them, it takes insane amount of time for me to get some understanding on how to approach the problem. Professionally speaking, while doing day-to-day iOS Dev agenda, no one even expects me to have some profound knowledge of CS concepts, as mostly iOS has been just a bunch of Apple Library calls, some networking and then layout, animations etc.<p>Having being immersed more and more into coding, I really would like to expand my knowledge and understand how the stuff in the background really works. My motivation here is to master this field to at least partly understand what I am doing and why I am doing things and also just out of pure curiosity, and also, frankly, being able to financially provide for my mom, that hasn&#x27;t been as lucky as me to end up in such a privileged position and also for my (possible) future family - spouse, child&#x2F;ren or other people in need. I might be wrong here, but I am convinced that having a solid theoretical and practical foundation would make me a better developer, having easier time time to learn other languages and technologies and would make me approach problems in a more efficient manner.<p>After reading through various forums and blogposts I have come across SICP as an important resource  for understanding how interpreters, recursions, and functional languages work among other concepts. I have been going through that book for the past 2 months and currently I am in the middle of the second chapter. During my studying process I have also been watching lectures Berkeley CS61A lectured by Brian Harvey to not rely solely on text. Although I have skipped just several really math heavy exercises and have done the rest of them, learning from this book literally made me cry today. Most of the exercises, even the seemingly easy ones, take me immense amount of time to solve, making me demotivated and full of doubt and leaving me exhausted, in need of taking a day of break to continue further. I generally don&#x27;t think my intelligence (in a sense of the speed of understanding complex concepts) is any good&#x2F;high enough to keep on learning CS&#x2F;programming. Little by little I am starting to doubt my abilities, whether I really should be doing programming, since I have such a hard time understanding things.<p>I do love programming, I do love learning new things and concepts, but I simply feel like I am not the right person to do it because my thinking is just way too slow&#x2F;limited.<p>Having said that, I am genuinely very grateful and very privileged to be in this position, tackling these kind of problems, I do understand majority of the population has not been as lucky as me.<p>Thanks for reading this far and for those who are in a similar situation, I just want to let you know that you are not alone and I really do wish you can get through whatever you are struggling with study&#x2F;work-wise.",,,,"[30040795, 30071485, 30039347, 30042240, 30039437, 30040736, 30039555, 30041188, 30067950, 30039275, 30042663, 30039833, 30039972]",,16,Tell HN: Trying to learn from SICP makes me cry,,17
30065872,,story,coolandsmartrr,1643068326,,,,,"[30065877, 30066292, 30066974, 30066827, 30065964, 30065884, 30066088]",,34,Reddit Is Down,,14
30044678,,story,gr33ndata,1642927972,"The lingua franca for Big Data is Java, and that of ML&#x2F;AI is Python. Imagine you travel back in time with access to languages and tooling of today, what would you choose instead?",,,,"[30049527, 30047163, 30044774, 30046423, 30045758, 30045667, 30046463, 30046286, 30048779, 30046192, 30045883, 30044850, 30047136]",,8,Ask HN: What language will you pick if you are to reinvent the data ecosystem?,,21
30047796,,story,anon926310,1642957304,"I work in an engineering department at a tech company in the USA. I&#x27;ve worked on many hiring projects over the years but the latest project is different to the others.<p>In the spreadsheet that lists all the open positions, there&#x27;s a new column next to open positions with DEI comments. It has a line like this:<p>Senior Software Engineer (<i>must</i> be female)<p>If I follow this spreadsheet and exclude male applicants, then would I break any laws? Or if not laws, then would I violate other regulations or ethical standards in the industry?<p>I ask because my understanding of anti-discrimination law is that there are certain classes of people that cannot be excluded from job openings. Things like sex and race.<p>If this is illegal then what&#x27;s the right way to handle this? Are there other ways I should think about this besides legal&#x2F;illegal or ethical&#x2F;unethical? Does region or state within the USA matter?<p>A little more context:<p>As a SSE I would do interviews or screen candidates but now in a Sr Manager role I&#x27;m more involved in the early planning and management of the process. In the first meeting where I saw the comments I said nothing. I followed up a few days later with an email to VP eng to say I opposed. 2 days after that I had a call with VP eng where I raised the issue again and they insisted that the requirement remain. I&#x27;ve taken no more action after that.",,,,"[30047947, 30048760, 30048502, 30048365, 30048307, 30048014, 30048470, 30051156, 30048145, 30048306, 30048313, 30048194, 30048322, 30048408, 30050852, 30048549, 30048569, 30048623, 30047911, 30048343, 30048077, 30048568, 30048357, 30048401, 30048089, 30048428, 30048701, 30048410, 30047826, 30048072, 30048051, 30048712, 30048697, 30048815, 30048143, 30048478, 30048132, 30048920, 30056467, 30051945, 30048493, 30049881, 30048378, 30052049, 30048738, 30048364, 30048557, 30048602, 30048393, 30048769, 30048719, 30047869, 30050567, 30048740, 30048689, 30048924, 30048868, 30049884, 30048571, 30048418, 30048681, 30048291, 30051424, 30048130, 30048570, 30048448, 30047968, 30057709, 30047901]",,241,Ask HN: Am I being instructed to do something illegal? (DEI hiring practices),,204
30059367,,story,dwg465,1643040415,"Similar to the Maker Bill of Rights, what are the principles for building reusable software that would form a Developer&#x27;s Bill of Rights?<p>https:&#x2F;&#x2F;cdn.makezine.com&#x2F;make&#x2F;MAKERS_RIGHTS.pdf",,,,[30059497],,2,Ask HN: Do we need a Hacker's Bill of Rights?,,1
30043764,,story,tomcat27,1642913952,"I want to get into a zone solving interesting problems. Sometimes that involves think deeply on research papers, practice algorithmic questions, writing on something, building a prototype, or simply allow mind to day-dream.<p>I gotta say, I&#x27;ve been unsuccessful at consistently doing any of these things. Then one time I went to a buddhist monastery for a weekend leaving tech behind. That was a revelation. Time to time I had the urge to look at phone I didn&#x27;t have, but soon felt like a blessing.<p>When I look at my computer, I see a device not designed to help me with these goals. I constantly check email, messages, read toxic forums which I guess is partly because of being alone and lonely. Hard to make friends after college. Seems impossible to make good ones.<p>I wonder what you think about getting my box in order.",,,,"[30044131, 30044399, 30044048, 30044242, 30044345, 30044235, 30043797, 30044011, 30048447, 30044547, 30044541, 30044441, 30044558, 30062328, 30045381, 30044125, 30048449, 30044012, 30045548, 30044140, 30044129, 30044416, 30045282, 30044471, 30044276, 30045023, 30044287, 30044552, 30044393, 30044274, 30043949, 30044451, 30044628, 30046434, 30043877, 30045994, 30045032, 30044283, 30044292, 30044194, 30044153]",,47,Ask HN: How to make my macOS less distracting?,,60
30063174,,story,rg2004,1643054562,"I routinely want to revisit clicked links on hacker news. The gray color of clicked links is too close to the color of the details and causes me to always (without fail) scroll past the link of interest. To me, it is by far the most frustrating thing about the website.",,,,"[30065971, 30063646, 30063233]",,6,Tell HN: HN clicked links are a not great experience,,2
30053148,,story,pipeline_peak,1642992580,"I think in the eventual future Lego will render into a legacy brand when it becomes more possible to create compatible bricks. The company has had many cases against Mega Blok, Tyco and other competitors. Some were successful, but many others slipped by over patent expirations and loopholes.<p>A home 3D printer capable of producing compatible bricks won’t be around for a long time. However, what’s stopping thousands of independent online brands from using high end printers and operating through Amazon, Etsy, surviving all these years later, I think Lego is going to have a lot of bugs to squash. I know it’s a rough comparison, but we didn’t think the music industry would get carved out by independent artists in bedrooms. Because Lego has a Disney&#x2F;Nintendo brand leveled profile, they’re always going to be the highest quality.<p>I can’t help but predict a thousand no name companies from China manufacturing and selling fake legos on AliExpress.",,,,"[30054194, 30053756, 30053259, 30053858]",,4,Ask HN: What kind of impact will 3D printing have on Lego?,,11
30058076,,story,kappuchino,1643035034,"I&#x27;d like to demonstrate (for a university class that I&#x27;m teaching) what you can find out about your&#x2F;an android phone from a simple html-page with some java-script (i.e. Battery status, IP-Adress, etc.). Is there a project that shows all the available data on one page (no obfuscation, secrecy, etc. needed)? Note: iPhone Information is okay, too, but afaik delivers much less (reliable) data.",,,,"[30058280, 30058156]",,2,Ask HN: How to extract the most data via Chrome/Firefox browser on Android?,,4
30038065,,story,wbc,1642869051,"There&#x27;s a multiplayer mode (invasions?) that lets other players join your game. This RCE exploit can happen then.<p>Elden Ring, from the same devs, also has this vuln:
https:&#x2F;&#x2F;old.reddit.com&#x2F;r&#x2F;Eldenring&#x2F;comments&#x2F;s9wai2&#x2F;it_is_now_possible_for_dark_souls_3_invaders_to&#x2F;<p>Apparently, there was an old exploit:
https:&#x2F;&#x2F;cve.mitre.org&#x2F;cgi-bin&#x2F;cvename.cgi?name=CVE-2021-34170<p>This one is new and not &quot;official&quot; yet.<p>Already happened on twitch:
https:&#x2F;&#x2F;www.twitch.tv&#x2F;videos&#x2F;1271478221?t=1h20m10s",,,,"[30039870, 30044138]",,12,New RCE found for Dark Souls 3,,1
30044729,,story,Obertr,1642928795,In my case I bought simple wrist watch. Now I see no need to use my phone for anything else than planning and necessary messages. I control my time more precisely and quickly feel if I am spending it on something I don&#x27;t really enjoy. This was mine. What do you have?,,,,"[30046302, 30045649, 30049611, 30047023, 30047006, 30047685]",,10,Ask HN: What is the most significant small thing that changed your life?,,10
30024850,,story,nyellin,1642778994,"We&#x27;re interested in sending swag to contributors for our open source kubernetes tools. We&#x27;d like to ship to all over the world, ideally include more then one item in a package, and not handle any of the shipping and packaging ourselves.<p>Does anyone have experience with any of the online platforms that do this? Would love to hear recommendations.<p>Our budget is $25-$50 per package including worldwide shipping.",,,,"[30031821, 30050469, 30036096, 30029443, 30041219, 30028326]",,20,Ask HN: What do you use to order swag?,,6
30039717,,story,dondraper36,1642878083,"There seem to be no doubts regarding the quality and importance of DDIA for backend engineers.
I keep rereading particular chapters over and over again and there are new things for me every time depending on what I encountered and thought about at work.<p>What are some really important and fundamental books especially for backend engineers that you consider to be at least close in quality to DDIA?<p>I often suffer from analysis paralysis so I whatever you come up with here, I will read within the next few months :)",,,,"[30041578, 30043956, 30040084, 30043405]",,15,Ask HN: What are some other books as fundamental as DDIA?,,4
30057183,,story,luchs12,1643030115,"Hello,
for a pet project I’m looking for financial data. I would like to visualize stock prices in addition to news events.<p>I’m struggling finding a data provider with company profiles attached with the ISIN, tickers, category and so on. 
Especially the mapping between different identifier is a pain.<p>Do you folks have any recommendations?",,,,,,3,Ask HN: Financial Data for Charting App,,0
30049392,,story,karmakaze,1642965524,"Could this have the desired effect of reducing low-quality posts that the poster considers as such when posting? My habit is already only to post something that I personally want others to hear about, rather than &#x27;maybe this will get a vote&#x27;.<p>It could potentially reverse the problem of so many stories being posted that so many don&#x27;t even get to be seen and voted upon. It would also be great if some focus was brought back, tech is so much a part of everyday life that the intersection of tech and X is largely a general news feed.",,,,"[30049550, 30049543, 30049670, 30049591, 30049568, 30049669, 30049594, 30049977, 30049623, 30049633, 30049642, 30049742, 30049610, 30049737, 30049671, 30049895, 30049479, 30049751, 30051451, 30049532, 30049664, 30049654, 30049496, 30053885, 30049482, 30049650, 30049708, 30049561, 30049545]",,59,Ask HN: What if submitting a story cost 1 karma?,,78
30051617,,story,yair99dd,1642979618,"hi, im freaking out (a bit) as im about to board a plane for 12 hours and would like to do something productive and non-boring aside of TV binging. i like interactive learning. do you know of a course i can practice while offline. i really want to dig deeper into powershell, for instance.<p>but anything goes!",,,,"[30051644, 30052007, 30051659]",,3,Ask HN: Hackers on a plane. learning while offline,,3
30050968,,story,aronowb14,1642975479,"Trying to get ideas for technical side projects to help me improve my depth of understanding on certain parts of the stack. 
Current rough ideas:
* Write a react runtime
* Write a js compiler
* Write a node.js runtime<p>Curious if anyone else has any other ideas, or if there are any senior engineers out there that have done projects that really helped them in their career. (In either expected or unexpected ways.)",,,,"[30051702, 30051456, 30055113]",,6,Ask HN: Technical side project ideas for full stack engineers?,,4
30056000,,story,sanket28,1643021966,"want to understand the best design&#x2F;algorithm to solve for the layers of family or relationship nodes, as whenever i am trying to draw it is going in all directions. if we add relationship nodes also, then it will move horizontally or maybe in 3-dimensions?",,,,,,2,Can anyone help with a good algorithm or design for family / relationship tree,,0
30050220,,story,rozenmd,1642970493,"If you&#x27;re using a cloud provider (AWS&#x2F;GCP&#x2F;Azure etc), and there&#x27;s an outage (such as AWS&#x27;s us-east-1 incident back in December), how does your team respond?",,,,"[30052226, 30055002, 30052578, 30052185]",,4,Ask HN: What does your team do during a cloud outage?,,4
30038145,,story,throwawaynay,1642869430,"I&#x27;m kind of looking for a job, and even though I really need one, I&#x27;m completely unmotivated by 99% of the job offers I see and rarely apply.<p>Maybe I&#x27;m naive, but it just seems that almost every job out there is about squeezing more profit out of people, and absolutely nothing else, and it doesn&#x27;t really make me want to work.<p>Since college I&#x27;ve been working the bare minimum (or less)to live, 3 months there, 6 months there, 2 months there... I don&#x27;t know how anyone manage to work full-time for a long period of time at unrewarding jobs that just don&#x27;t matter.<p>People who have really great jobs(not talking about money ofc), how did you find them?<p>People who work 8 hours a day, mostly for a paycheck, how do you cope without wanting to off yourself?",,,,"[30038688, 30039007, 30038667, 30038721, 30039008, 30038526, 30038897, 30038734, 30039058, 30038892, 30038761, 30038867, 30039359, 30038764, 30038575, 30038834, 30038972, 30038194, 30038980, 30039076, 30038404, 30040060, 30038773, 30038949, 30039064, 30038601, 30038646, 30039033, 30038741, 30039044, 30038823, 30038192, 30038645, 30038723, 30039094, 30039057, 30039060, 30040974, 30039274, 30038625, 30039254, 30038669, 30041225, 30038595, 30038990, 30046585, 30038660, 30039043, 30039078, 30039110, 30045216, 30038996, 30039397, 30046556, 30039360, 30039095, 30045949, 30038998, 30039244, 30038910, 30039011, 30039284, 30038707, 30043142, 30038590, 30038820, 30038961, 30038756, 30038929, 30039340, 30044135, 30039158, 30039627, 30038600, 30039039, 30039002, 30038784, 30040478, 30039107, 30038794, 30039378, 30038830, 30039098, 30038911, 30039086, 30038807, 30038758, 30047553, 30044468, 30038792, 30038885, 30038716, 30041008, 30039155, 30038705, 30039010, 30039210, 30038799, 30039066, 30039050, 30038793, 30038599, 30047101, 30038603, 30038875, 30040020, 30038714, 30039402, 30039020, 30039485, 30038715, 30038861, 30038909, 30038682, 30039067, 30038843, 30038680, 30039756, 30039690, 30040146, 30038872, 30039097, 30047932, 30038162]",,161,Ask HN: Is it just me or do 99% of SWE jobs offers seem completely pointless?,,198
30028620,,story,artea73,1642792857,"I’ve never been an overachiever in school. I’ve always just been in the normal classes because I didn’t want to put in the time when I had other, more genuine interests. And I don’t mean playing video games all day. I mean things like programming and hacking with different electronics.<p>I don’t know very many people that aren’t hell-bent on getting into the best universities. Most of them are taking a significant number of advanced classes (by choice), then going home after school and doing hours and hours of homework, only to get up the very next day and repeat. I constantly wonder where they find the motivation to do this. I’ve talked to a lot of them and many don’t even seem to have any clear motivation except that of getting into the best universities. Maybe it’s not even them but someone else, like their parents.<p>Now I’ve started shifting my focus even further away from school. I’ve got a failing grade in math class, and I’m not even bothered by it. I care about math and believe it is important to solving many real-world problems, but I can’t get myself behind the idea of math class, and school in general. I’d rather learn these things on my own where I can work to apply them to meaningful problems. In other words, there needs to be more of a purpose.<p>So what if there were more opportunities for people who are not having it in high school? By this I mean something similar to a trade school. A place to go and learn all about a specific topic you are genuinely interested in, or think you would be interested in. And from there have the option to continue through on your current path, or pivot.",,,,"[30031354, 30028723, 30028879, 30031328, 30033837, 30032370]",,14,Ask HN: Should there be more alternatives to high school?,,17
30068339,,story,behnamoh,1643087467,,,,,"[30068750, 30068399]",,2,Ask HN: Any no-frets way to setup a resume website?,,2
30054268,,story,sevensisters,1643005628,"with some help from a developer. Five years ago, I was at a meeting at Smith College, my aluma mater. We were discussing some issues and wondered, how are the alums and current students of the other Seven Sisters Colleges (Wellesley, Smith, Mt Holyoke, Barnard, Bryn Mawr, Vassar &amp; Radcliffe)on these issues. Came home started a facebook page that grew to 10,000 people in a few weeks. From that, there was a demand, need that people wanted to meet other Seven Sisters, worked with a developer to build this membership website. Its free to join and we have over 10,000 members. Theres a Newsletter, over 70 facebook groups, a 14,000 person job board and in-person&#x2F;virtual events. In totatl, we have over 53,000 people engaging in a part of our network. Overall, there are 250,000 Seven Sisters alums in the world, so there is room to grow &amp; people are graduating from the colleges every year. I guess my question is, how do I take a) my website to the next level b) continue to grow and get some sort of funding, as this has been self-funded and I am, essentially the jack of all trades. www.sevensistersalumnaeassociation.com is the website HELP!",,,,[30056912],,3,Help I have developed this site pretty much on my own,,1
30046711,,story,CyanDeparture,1642951005,"This is going to sound very naive, but I don’t actually know how to buy bitcoin and store it on my own personal wallet.<p>I want to download Bitcoin Core (https:&#x2F;&#x2F;bitcoin.org&#x2F;en&#x2F;download) but it’s blocked here.<p>My actions are to:
- Sign up for Coinbase and buy coins ther
- Download Bitcoin Core via a VPN
- Move my Bitcoins to Bitcoin Core from Coinbase<p>Does that sounds like a legitimate way to go about this? Or am I missing some very obvious steps? I tried asking similar on Reddit but it ended how you’d expect.<p>Thanks very much for you help.",,,,"[30047218, 30047632, 30047963, 30047008, 30048416]",,3,Ask HN: How do I go about buying Bitcoin on a Mac in the UK?,,12
