by,descendants,id,kids,score,text,time,title,type
00000000005,4,30181689,"[30183556, 30183440, 30183081, 30183086]",14,I.e sites that are not companies and not trying to sell anything? Presumably advertisements are ok.,1643826375,Ask HN: Is there a search engine that only returns non-commercial sites?,story
slightknack,59,30182369,"[30182578, 30182382, 30182477, 30182446, 30182460, 30182413, 30182505, 30182452, 30182378, 30182555, 30182618, 30182550, 30182704, 30182572, 30182408, 30182530, 30182622, 30182464, 30182661, 30182528, 30182431, 30182624, 30182543, 30182454, 30182400, 30182404, 30182420, 30182390, 30182407, 30182381, 30182371, 30182563, 30182522, 30182656]",184,"Getting 500 errors, multiple friends confirming: https:&#x2F;&#x2F;github.com",1643828910,Tell HN: GitHub is down (Update: Back online now),story
joemaffei,5,30182037,"[30182738, 30182266, 30182458]",7,"As of writing, 2^82,589,933 − 1 is the largest known prime, but do we know all of the primes lower than it? If not, what is the largest known prime in sequence, without gaps?",1643827659,Ask HN: What is the largest known prime in sequence?,story
twhb,385,30171800,"[30174304, 30173730, 30177341, 30172766, 30173093, 30174294, 30172075, 30175493, 30175978, 30174718, 30177766, 30172739, 30174486, 30172901, 30176888, 30172826, 30173382, 30173507, 30176573, 30174987, 30175179, 30176217, 30174306, 30175980, 30176463, 30173701, 30177094, 30178645, 30173648, 30175761, 30175309, 30175288, 30174533, 30173803, 30173793, 30175394]",861,"I received an email from Google yesterday that communicated, with much obfuscation, the following key points:<p>- The “Web &amp; App Activity” setting for Google Workspace users will be ignored by Gmail, Drive, Docs, Calendar, Chat, Meet, Keep, and several other services.<p>- Tracking for these services will be controlled by a new user setting, “Google Workspace Search History”, which will default to on regardless of the user’s Web &amp; App Activity setting.<p>- The ability of Google Workspace organizations to turn off “Web &amp; App Activity” for all users will be removed.<p>- These changes will take effect on 2022-03-29.<p>Full email text: <a href=""https:&#x2F;&#x2F;pastebin.com&#x2F;raw&#x2F;5ayJTDDp"" rel=""nofollow"">https:&#x2F;&#x2F;pastebin.com&#x2F;raw&#x2F;5ayJTDDp</a><p>More info from Google: <a href=""https:&#x2F;&#x2F;support.google.com&#x2F;a&#x2F;answer&#x2F;11194328"" rel=""nofollow"">https:&#x2F;&#x2F;support.google.com&#x2F;a&#x2F;answer&#x2F;11194328</a>",1643761400,Google to turn on activity tracking for many users who turned it off,story
nopilot,7,30182570,"[30183324, 30182778, 30182890, 30183128, 30182881, 30182813, 30183443]",5,"ML code generation systems like GitHub Copilot and now AlphaCode are impressive. Part of me finds them super interesting and exciting, including everything else that&#x27;s happening in the larger deep learning&#x2F;language models space.<p>However, a different part of me gets hit with a wave of anxiety whenever these advancements make the news. I&#x27;ve been coding since teenage days and will graduate in a few months. I have a job lined up and am thrilled about working there. Now it feels like I&#x27;m running against a clock until the career I am working very hard for will automate itself away.<p>Are my feelings reasonable? How do you deal with this? Do you feel threatened?",1643829549,Ask HN: How to Deal with AlphaCode Anxiety?,story
sharps_xp,11,30180847,"[30181322, 30183258, 30181937, 30183125, 30182383, 30181801, 30182469, 30183147]",5,"ive been reading a lot about progressive enhancement, aria, browser feature support, and as an aspiring bootstrapper, it seems like a ton of work.<p>can someone present an argument that making a website accessible for a wider audience FIRST makes good business sense?<p>or alternatively, can anyone vouch for any tooling to make accessibility easier?<p>also, related, i have a friend who runs an e-commerce business and there are litigious entities suing them because their site is not accessible. they, under a different name, also provide services to update the site so that it is accessible.",1643823244,Ask HN: Is accessibility worth it?,story
throwaway238113,16,30178076,"[30179746, 30182234, 30178924, 30181584, 30179953, 30181285, 30181816, 30181171, 30181952, 30179660, 30180925, 30178611, 30178629]",14,"I&#x27;ve been into the computers since I was a kid and I love what I&#x27;ve been doing and totally enjoying it.<p>I started working as a Software Engineer when I was 18 and been doing that in the last 2.5 years, been in two different start-ups and in my current $CURRENT_DAY_JOB started earning 6 figure salary at 19.<p>When i first joined my $CURRENT_DAY_JOB, it was fun, challenging and i was totally enjoying every moment of it, putting nearly 16-18 hours a day, trying to learn the technologies my team uses by doing side projects after work, optimizing and rewriting the current components of codebase by fancy technologies like eBPF-Rust just for fun and they went production too, everything was so satisfying for me at that moment! But lately the tasks started to felt boring, I have no motivation to work on tasks, do code-reviews, read posts I see on HN, attending paper-reading groups, work on my open source projects(Total 4K stars on several projects). When I see an email from my side-project I want to do something about it but I have no motivation to do it and it started giving me creeps.<p>I don&#x27;t think it is related to my $CURRENT_DAY_JOB because I got promoted and started leading a team of 3 people, they appreciate what I do and I feel respected here. I have responsibility for my team, my co-workers and I feel like I&#x27;m failing them.<p>I clearly don&#x27;t know what should I do, I started smoking Indica when I feel so stressed and it helps to fight with my anxiety, but something just doesn&#x27;t feels right for me and it creeps me out, what should I do?",1643812472,"Ask HN: Burnout at 20, How to Recover?",story
bbarnett,405,30167865,"[30170051, 30171659, 30169920, 30171308, 30183385, 30170033, 30169628, 30170540, 30169110, 30174504, 30169629, 30170218, 30169790, 30169277, 30171042, 30168429, 30175246, 30170759, 30171206, 30175817, 30168139, 30180508, 30175791, 30173950, 30175086, 30178170, 30170957, 30177817, 30174565, 30175607, 30172156, 30169890, 30174900, 30172568, 30171474, 30176086, 30171623, 30169504, 30170991, 30169493, 30173522, 30173155, 30173269, 30174979, 30170910, 30169893, 30175698, 30169835, 30173288, 30174823, 30170422, 30170386, 30170678, 30170715, 30169159, 30169140, 30171518]",700,"I&#x27;ve been using Google Maps a long time, and during all of that time I have only used GPS for location tracking on Android.<p>Depending upon the version of Android, I&#x27;ve had different things disabled.  Wifi scanning.  Bluetooth.  Cell location data.  Etc.  Always with one single goal -- GPS only for location.<p>And further, this is always, especially with newer versions of Android, restricted in many ways.  For example, only allowing when an app is active, and so on.<p>Google has always played games with Maps, using dark patterns.  For example, with the versions prior to the current version, if I wanted Maps to zoom in on my location, I&#x27;d hit the tracking button.<p>It&#x27;d first say something like &quot;To continue, turn on device location&quot;.  Of course, device location <i>is</i> on, but it&#x27;s only for GPS, and google <i>so badly</i> wants that (apparently) vital, and sweet wifi + bluetooth + cell tracking data.<p>Yet you could cancel this before, and it would then zoom in on your present location.  Because, of course, GPS works <i>fine</i> for that.<p>I could also use only GPS, leaving wifi and bluetooth and so on scanning off to use navigation.  I&#x27;ve driven all over North America and Europe that way too, and yes with Maps.  Tricky dark patterns (ie, lying) about needing wifi scanning to find a route is just insulting, and absurd.<p>Now, enter a new update.  I can no longer navigate with Google Maps, unless full location tracking is on.  Comments in Play Store indicate others hit the same wall.  Yeah, right Google, driving in the middle of the country, with GPS, is helped by scanning wifi while I pass farmer&#x27;s fields?!<p>Google has now drawn a line in the sand.  Give us all your local SSIDs, local bluetooth connections, with likely even more detail, or they now refuse to allow you to use Maps to navigate.<p>I immediately installed Organic Maps, and I&#x27;m sure there are loads of others as an option.<p>Google wants that wifi data <i>so bad</i>, that the only thing I can equate it to, is a used car salesperson.  I get the impression that the Maps team is channeling Sméagol, and just <i>shudder</i>.",1643743891,Google Maps now requires WiFi scanning to use navigation,story
TekMol,455,30162767,"[30163740, 30163952, 30170473, 30164065, 30163327, 30171755, 30164149, 30164087, 30181081, 30165566, 30163630, 30166213, 30163785, 30163992, 30174037, 30163904, 30182236, 30171063, 30165204, 30170918, 30163696, 30171856, 30170544, 30163802, 30168225, 30163379, 30172356, 30166508, 30165128, 30171189, 30163013, 30169380, 30170641, 30163394, 30170548, 30164374, 30172767, 30163797, 30172514, 30165582, 30170507, 30164993, 30166272, 30163893, 30164445, 30164480, 30169118, 30165822, 30165826, 30172207, 30163372, 30164037, 30171583, 30166877, 30163956, 30172372, 30163921, 30165457, 30166505, 30170489, 30163920, 30164491, 30163868, 30166907, 30166979, 30170577, 30173194, 30168792, 30166153, 30166137, 30167161, 30164431, 30175639, 30173412, 30165821, 30168395, 30173656, 30166694, 30164691, 30171108, 30174159, 30165643, 30170986, 30171161, 30163276, 30166243, 30174249, 30165772, 30163442, 30163733, 30170313, 30174054, 30164290, 30166049, 30163322, 30170522, 30163439, 30163933, 30172689, 30172521, 30166970, 30166579, 30166238, 30164368, 30171173, 30166371, 30165244, 30175461, 30165642, 30171597, 30164018, 30170840, 30163957, 30164447, 30164042, 30170435, 30171769, 30167678, 30169614, 30170558, 30173945, 30164254, 30163944, 30164690, 30172680, 30175173, 30164939, 30164548, 30173635, 30165986, 30163774, 30165662, 30167248, 30166912, 30163947, 30164425, 30172403, 30166615, 30166419, 30164560, 30164907, 30167722, 30163449, 30173495, 30172404, 30164043, 30166738, 30166390, 30177103, 30168380, 30172371, 30164266, 30163413, 30166585, 30166659, 30163792, 30164645, 30164381, 30170248, 30173014, 30164656, 30166276, 30166056, 30163554, 30173645, 30166140, 30163247, 30172238, 30170359, 30165584, 30163775, 30162967, 30165957, 30164198, 30172834, 30172742, 30163568, 30165228, 30163746]",369,"This thread is similar to the monthly &quot;Who is hiring?&quot; and &quot;Freelancer? Seeking freelancer?&quot; threads.<p>But this one is for people who don&#x27;t want to work for money and are not looking for people who want to work for money. But for people who want to work together on cool projects.<p>For free to make the world better or to start a startup.<p>If you do, please post your project or your skills!",1643725443,Ask HN: Who wants to collaborate?,story
whoishiring,720,30164271,"[30183573, 30183122, 30183136, 30182805, 30182649, 30182396, 30182347, 30182621, 30182620, 30181826, 30181864, 30165953, 30182443, 30182123, 30180970, 30182755, 30181569, 30166305, 30167610, 30182151, 30182374, 30181874, 30181398, 30182721, 30180300, 30173213, 30179504, 30179376, 30165535, 30179922, 30172786, 30179110, 30178970, 30172184, 30175431, 30178281, 30164989, 30170102, 30179843, 30179374, 30167531, 30178588, 30177784, 30179140, 30180499, 30178625, 30165521, 30178002, 30176885, 30177584, 30178218, 30176934, 30179009, 30177694, 30177713, 30166708, 30180350, 30180703, 30177304, 30176820, 30178808, 30167288, 30177459, 30175907, 30178032, 30177769, 30180180, 30178962, 30176058, 30180226, 30175669, 30177329, 30175939, 30175988, 30175606, 30172576, 30165560, 30168860, 30170013, 30175672, 30169199, 30171203, 30171126, 30166242, 30175986, 30168719, 30171565, 30167934, 30175071, 30175611, 30167189, 30166905, 30174657, 30174207, 30174852, 30175443, 30171395, 30165517, 30180405, 30174701, 30174894, 30165014, 30165491, 30165975, 30174141, 30165023, 30164845, 30166493, 30164298, 30168020, 30164595, 30173631, 30165211, 30165536, 30166114, 30174992, 30173677, 30174619, 30175002, 30174773, 30175837, 30173629, 30175046, 30173271, 30175419, 30175446, 30174172, 30166597, 30167616, 30167393, 30169217, 30164903, 30164485, 30175341, 30172107, 30173863, 30172780, 30173795, 30168701, 30174257, 30172332, 30174479, 30172671, 30168823, 30174500, 30171465, 30165435, 30172990, 30177187, 30175554, 30173558, 30172303, 30170907, 30170244, 30173585, 30170583, 30170166, 30172018, 30169018, 30169107, 30171787, 30170503, 30171815, 30168833, 30164379, 30173757, 30165441, 30175528, 30174359, 30169008, 30170392, 30169552, 30171243, 30173096, 30168790, 30174105, 30171756, 30164751, 30171274, 30172147, 30170596, 30173872, 30170309, 30169379, 30170329, 30170418, 30168754, 30169563, 30169313, 30165958, 30168830, 30171090, 30175838, 30169712, 30170124, 30172926, 30172975, 30167655, 30166985, 30170638, 30168359, 30167026, 30175468, 30170339, 30169941, 30168623, 30168609, 30170686, 30167925, 30167043, 30165413, 30172602, 30170816, 30170431, 30170154, 30167417, 30166002, 30167044, 30166455, 30169700, 30167849, 30172699, 30168244, 30168269, 30167225, 30168338, 30172161, 30167554, 30167282, 30167510, 30168717, 30170637, 30165905, 30167339, 30166346, 30169948, 30173450, 30171865, 30165475, 30167930, 30168649, 30166520, 30166803, 30172779, 30167671, 30166416, 30172060, 30165693, 30167241, 30166475, 30166709, 30165702, 30171194, 30165969, 30168397, 30174367, 30168971, 30166796, 30167169, 30170721, 30167450, 30168684, 30165339, 30165340, 30164780, 30167340, 30167285, 30167815, 30166590, 30164590, 30168822, 30165282, 30168736, 30167073, 30165313, 30166441, 30168472, 30172109, 30167245, 30165532, 30165700, 30166115, 30167198, 30169558, 30166554, 30170457, 30167535, 30166815, 30166423, 30170882, 30170619, 30169124, 30166837, 30166154, 30165540, 30167588, 30164663, 30167534, 30166512, 30170403, 30168952, 30165723, 30165802, 30166486, 30168920, 30168144, 30164390, 30167263, 30169183, 30165469, 30166239, 30164299, 30166982, 30166174, 30165278, 30172162, 30168400, 30174546, 30164819, 30164567, 30164323, 30165226, 30170406, 30164300, 30169823, 30168691, 30167913, 30166162, 30166117, 30165542, 30166226, 30167575, 30167414, 30165450, 30164293, 30165419, 30168726, 30166247, 30168178, 30171995, 30169027, 30165215, 30164976, 30165034, 30167176, 30167363, 30166946, 30167167, 30172190, 30166587, 30168921, 30164550, 30167031, 30169149, 30171430, 30165553, 30166312, 30169975, 30166428, 30166179, 30167788, 30167105, 30166014, 30167041, 30169412, 30166249, 30164286, 30167056, 30172300, 30166843, 30172017, 30167265, 30164440, 30166833, 30165298, 30164703, 30166998, 30169938, 30164969, 30168626, 30167156, 30164981, 30166251, 30165203, 30165935, 30164463, 30164519, 30165739, 30169822, 30165829, 30167126, 30164882, 30170005, 30167109, 30167985, 30164563, 30169127, 30168273, 30170225, 30164289, 30164847, 30169852, 30165338, 30167110, 30171757, 30164689, 30165593, 30165428, 30164752, 30174444, 30166472, 30164411, 30170937, 30170410, 30165389, 30164979, 30167891, 30167604, 30169403, 30165970, 30164838, 30169323, 30165052, 30165886, 30166918, 30164710, 30166335, 30165243, 30166103, 30165586, 30170441, 30165035, 30165519, 30164333, 30168194, 30174423, 30166777, 30164933, 30167313, 30166564, 30169875, 30169204, 30169749, 30164355, 30165409, 30165622, 30171495, 30169460, 30170807, 30168947, 30164966, 30168447, 30166870, 30167086, 30173181, 30169644, 30165562, 30166550, 30164734, 30166362, 30164338, 30168872, 30164307, 30166957, 30168611, 30166718, 30169960, 30166603, 30166706, 30165888, 30165606, 30167294, 30172631, 30166506, 30166681, 30167818, 30169819, 30169306, 30165164, 30165090, 30170809, 30166703, 30164372, 30168448, 30176027, 30166090, 30164958, 30167022, 30165314, 30168703, 30166135, 30168084, 30164711, 30165990, 30164915, 30167743, 30168339, 30164964, 30166188, 30166387, 30165626, 30165354, 30165499, 30166200, 30165941, 30166446, 30165044, 30170486, 30165007, 30168419, 30167446, 30173518, 30164340, 30173448, 30171167, 30165263, 30166220, 30172677, 30166999, 30166093, 30166369, 30166723, 30167090, 30167062, 30164641, 30168297, 30171221, 30167592, 30175699, 30168496, 30168596, 30166001, 30169026, 30167310, 30165071, 30164408, 30165991, 30171342, 30164814, 30169981, 30171740, 30165399, 30169625, 30165075, 30171364, 30167013, 30165547, 30166370, 30171798, 30170741, 30170428, 30165959, 30169594, 30166894, 30164442, 30165406, 30168298, 30168995, 30168296, 30164961, 30169581, 30165636, 30165568, 30165539, 30165468, 30165161, 30171867, 30166420, 30166358, 30164421, 30166783, 30166378, 30169652, 30164640, 30168527, 30170093, 30165105, 30168275, 30168040, 30164650, 30165455, 30168806, 30169068, 30173243, 30165501, 30165518, 30165485, 30165567, 30165628, 30165461, 30165236, 30170109, 30166066, 30167579, 30166304, 30165336, 30164602, 30165632, 30166891, 30171702, 30167556, 30167382, 30165280, 30165681, 30166438, 30171998, 30171977, 30169834, 30165683, 30164606, 30165876, 30164465, 30164275, 30169878, 30170032, 30168398, 30165500, 30164277, 30169873, 30180212, 30166610, 30169089, 30164715, 30164428, 30170950, 30167460, 30170693, 30165294, 30170337, 30165669, 30164357, 30165805, 30168709, 30166758, 30174514, 30171226, 30165573, 30167564, 30167214, 30168752, 30168979, 30165129, 30172744, 30175021, 30176601, 30164518, 30166320, 30172315, 30175251, 30175157, 30175109, 30174965, 30167644, 30164353, 30167629, 30174016, 30172772, 30172110, 30171400, 30170792, 30167631, 30170216, 30169699, 30169554, 30168476, 30167544, 30167201, 30166903, 30166879, 30166400, 30166019, 30165882, 30165104, 30164992, 30164826, 30164671, 30164604, 30164359, 30164312, 30164310, 30164281, 30172660, 30168774, 30170832, 30170747, 30164760, 30164414, 30165651, 30164282]",247,"Please state the location and include REMOTE, INTERNS and&#x2F;or VISA
when that sort of candidate is welcome. When remote work is <i>not</i> an option,
include ONSITE.<p>Please only post if you personally are part of the hiring company—no
recruiting firms or job boards. Only one post per company. If it isn&#x27;t a household name,
please explain what your company does.<p>Commenters: please don&#x27;t reply to job posts to complain about
something. It&#x27;s off topic here.<p>Readers: please only email if you are personally interested in the job.<p>Searchers: try <a href=""https:&#x2F;&#x2F;kennytilton.github.io&#x2F;whoishiring&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;kennytilton.github.io&#x2F;whoishiring&#x2F;</a>, <a href=""https:&#x2F;&#x2F;hnhired.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;hnhired.com&#x2F;</a>,
<a href=""https:&#x2F;&#x2F;hnjobs.emilburzo.com"" rel=""nofollow"">https:&#x2F;&#x2F;hnjobs.emilburzo.com</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=10313519"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=10313519</a>.<p>Don&#x27;t miss these other fine threads:<p><i>Who wants to be hired?</i> <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30164269"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30164269</a><p><i>Freelancer? Seeking freelancer?</i> <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30164270"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30164270</a>",1643731315,Ask HN: Who is hiring? (February 2022),story
kkcorps,18,30176141,"[30181571, 30176169, 30182623, 30182459, 30180371, 30181415, 30179361, 30179038, 30180460, 30176669]",16,Is it because it is not developer friendly or doesn&#x27;t have good devops support or they are just not aggresive in marketing?,1643800787,Ask HN: Why is GCP not as used as AWS/Azure?,story
ShrigmaMale,64,30162963,"[30163859, 30163751, 30165983, 30163383, 30164435, 30163584, 30163397, 30164753, 30164529, 30169316, 30169321, 30163390, 30163571, 30163178, 30163869, 30163500, 30163530]",56,"Not spam, all double opt-in. Even with 10DLC it&#x27;s too much $, even on cheap providers like SignalWire. Email to text is unreliable and can&#x27;t do above certain volumes (unless there&#x27;s some way to get whitelisted I don&#x27;t know?)<p>How can I do this for cheaper?<p>Here are some numbers:<p>Pricing varies by carrier but with my carrier mix it is between $0.0065 - $0.007 for 1 message on average. I need to send ~250k each month for now and also need lots of room to send more. These prices are SignalWire which is the cheapest I found so far. Bandwidth looks like the same. I think maybe Teli and Telnyx are a small amount cheaper but not so much.",[phone],Ask HN: How to send SMS cheaper than Twilio?,story
faizshah,2,30179870,"[30181196, 30180069, 30181160]",4,"Hi HN,<p>Any recommendations on a book on stochastic differential equations?<p>Looking for something that is more applied and explains it to me like I took calculus years ago and hardly remember it but want to learn financial modeling with SDEs.<p>I was reading a book on the volatility surface but the math in there is too advanced for me.",1643819740,Ask HN: Good Book on Stochastic Differential Equations?,story
sharemywin,0,30181408,,2,"user owned platform where the users own like 51% or more of the platform some how. I get that crypto is not really owned by the users, but some crypto projects I think make user ownership&#x2F;voting a possibility. But, it seems like you shouldn&#x27;t need crypto to pull off a user owned platform.",1643825316,Ask HN: Are there any user owned platforms outside of the crypto space?,story
whoishiring,232,30164269,"[30182905, 30182318, 30183256, 30177031, 30180051, 30177411, 30178579, 30178508, 30164279, 30180157, 30177471, 30177837, 30181258, 30179158, 30180099, 30175343, 30179440, 30167652, 30165777, 30175286, 30164878, 30179377, 30171121, 30173273, 30166556, 30176067, 30173873, 30177069, 30176953, 30172114, 30172510, 30176470, 30175166, 30173595, 30173032, 30166241, 30173017, 30171893, 30171639, 30177960, 30168857, 30169197, 30174205, 30172401, 30172167, 30174801, 30164599, 30173059, 30175118, 30175114, 30168799, 30168728, 30166317, 30173315, 30172474, 30168670, 30167116, 30168308, 30167066, 30166685, 30171325, 30172796, 30168538, 30173208, 30164948, 30164288, 30168528, 30164350, 30167033, 30164521, 30171123, 30167074, 30169825, 30168556, 30165467, 30176042, 30170505, 30168962, 30167291, 30169065, 30164697, 30166504, 30164309, 30165884, 30171068, 30168373, 30171924, 30169222, 30174635, 30170586, 30166487, 30166780, 30170622, 30169332, 30173484, 30165797, 30168404, 30165290, 30169641, 30169530, 30168041, 30165077, 30173367, 30174704, 30170107, 30164311, 30168917, 30172824, 30166582, 30164510, 30165362, 30166532, 30168209, 30168065, 30169494, 30165878, 30166514, 30166333, 30167054, 30164782, 30168988, 30176870, 30167139, 30164968, 30168300, 30168304, 30171872, 30171222, 30166572, 30170062, 30166523, 30167096, 30172108, 30168520, 30164322, 30168720, 30167455, 30167596, 30168045, 30169090, 30164855, 30172195, 30165577, 30169697, 30167458, 30172113, 30174030, 30165060, 30166552, 30170426, 30165793, 30170258, 30169039, 30164346, 30164573, 30164639, 30168825, 30167024, 30168695, 30172768, 30169033, 30165796, 30168546, 30166731, 30174832, 30175658, 30165321, 30172011, 30166724, 30166787, 30167149, 30170429, 30171925, 30168176, 30165581, 30170624, 30166259, 30166368, 30170414, 30170404, 30165214, 30167980, 30173198, 30168170, 30164571, 30164785, 30165273, 30170264, 30164836, 30166230, 30164498, 30167374, 30168056, 30174935, 30165945, 30165295, 30173411, 30164459, 30166519, 30165904, 30171683, 30168182, 30168844, 30167996, 30168374, 30166969, 30168180, 30171766, 30170121, 30165390, 30172657, 30170443, 30166120, 30165296, 30165021, 30164899, 30165317, 30167384, 30164918, 30164851, 30167049, 30170097, 30173278, 30165508, 30171575, 30165227, 30165369, 30167736, 30167679, 30167080, 30172711, 30168667, 30168888, 30165946, 30165057, 30173281, 30165363, 30176641, 30172153, 30169635, 30168340, 30168335, 30164829, 30168265, 30169420, 30167796, 30173159, 30164623]",124,"Share your information if you are looking for work. Please use this format:<p><pre><code>  Location:
  Remote:
  Willing to relocate:
  Technologies:
  Résumé&#x2F;CV:
  Email:
</code></pre>
Readers: please only email these addresses to discuss work opportunities.<p>Searchers: try <a href=""https:&#x2F;&#x2F;seisvelas.github.io&#x2F;hn-candidates-search&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;seisvelas.github.io&#x2F;hn-candidates-search&#x2F;</a> or <a href=""https:&#x2F;&#x2F;hirehackernews.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;hirehackernews.com&#x2F;</a>.",1643731313,Ask HN: Who wants to be hired? (February 2022),story
bgschulman31,85,30163308,"[30165989, 30165067, 30163590, 30163986, 30167486, 30165704, 30164946, 30163886, 30167120, 30166062, 30174115, 30165285, 30163700, 30172707, 30165355, 30166850, 30163935, 30173424, 30166619, 30165315, 30165595, 30164443, 30168603, 30167658, 30164394]",345,Check it out: https:&#x2F;&#x2F;ar5iv.org&#x2F;pdf&#x2F;2106.10522.pdf,1643727627,Tell HN: Replace the X with a 5 in arXiv.org to display a paper in HTML,story
prithsr,9,30179083,"[30179505, 30181661, 30180433, 30179795]",4,"Looking to dive into books, courses, resources. More about the actual art of trading, learning how to predict, analyse, and less about the history of crypto.",1643816388,Ask HN: Guides to Investing in Crypto?,story
throwawaynay,4,30175830,"[30181362, 30176355, 30177501, 30176396]",14,"I&#x27;m a beginner in AI&#x2F;ML and I&#x27;ve been wondering for a while if it&#x27;s possible to create software that would test your English level automatically.<p>For example a callbot that would have a conversation with you, and determine if what you say make sense and if your accent isn&#x27;t horrendous.<p>Do you think state of the art AI could be able to solve this problem? or is it way too early for that?<p>Have you heard of anyone attempting this?",1643797602,Ask HN: Is there any software capable of testing your spoken English?,story
fhaldridge7,8,30172916,"[30176992, 30180759, 30174046, 30173401, 30173394, 30173958, 30174424, 30174745, 30173600]",20,"When adding bookmarks I&#x27;d like to save the content and ideally search it. How can I do this?<p>A lot of times I remember pieces of content but don&#x27;t not the title of the article, making it hard to find something I&#x27;m looking for. Also some of the sites just disappear after some time.",1643769499,Ask HN: How to save bookmarks locally including searchable content?,story
reyman,1,30176982,[30178007],6,"Hi,<p>I recently received a mail from rsync.net for 1tb @500$ lifetime (only by mail)<p>I&#x27;m happy with rsync.net service and my small account, but if i found this offer interesting, 500$ is a lot (for me), even lifetime, especially for long time backup ... 1Tb, even replicated, will probably cost like a usb 4 gb usb today in 2030 no ?<p>Actually B2 also offer ~70$ by year for 1Tb of storage for example. I use that for my RAW photo backup.<p>What do you think about that, i&#x27;m interested by another point of view. Perhaps rsync.net CEO (https:&#x2F;&#x2F;news.ycombinator.com&#x2F;user?id=rsync ?) could explain us why this lifetime plan today  ? I try to better understand&#x2F;evaluate the interest of this offer.<p>Like i read on another reddit post &#x27;A lifetime membership can never be proven, only disproven, and once it’s disproven, there is no-one to complain to.&#x27; : https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;storage&#x2F;comments&#x2F;sfoqb4&#x2F;rsyncnet_lifetime_plan_good_option_or_not&#x2F;",1643807473,Ask HN: Rsync.net Lifetime 1Tb?,story
throwaway8365,21,30172168,"[30172295, 30172341, 30174075, 30172368, 30173729, 30175784, 30175632, 30174263, 30173041, 30173598, 30173611, 30172423, 30172844]",18,"I recently joined a FAANG company and moved to North America (from South America). Up to the week before I updated my Linkedin, I consistently got usually 3-5 recruiter cold messages. _Immediately_ after I updated my status, I stopped getting messages.<p>I&#x27;m curious to know if others have experienced this, if there&#x27;s some LI filter that explains it or some filter used by recruiters (&quot;search only for people with 6+ months tenure&quot;).<p>Also no, I didn&#x27;t change any visibility setting on LI.",1643764060,"Ask HN: Joined FAANG, immediately stopped getting recruiter messages?",story
givemeethekeys,32,30167791,"[30167914, 30169732, 30168376, 30168367, 30168294, 30168697, 30177740, 30169320, 30172836, 30175521, 30168246, 30173250, 30168775, 30171733, 30170841, 30170655, 30174728, 30171110]",31,"This morning, my phone and wallet were stolen from my car.<p>I immediately came home, tried logging into my online banking accounts, but couldn&#x27;t due to 2FA.
Fortunately, I was able to call them to have my credit cards locked.
Of course, I won&#x27;t be able to log in until a replacement phone arrives.<p>I then tried to log into Gmail and Fastmail. No luck without 2FA. No way to recover the account by providing other personal info that I&#x27;m aware of.<p>There should be a way to provide personal info in order to recover an account when one&#x27;s phone gets stolen.",[phone],Tell HN: Recovering 2FA accounts is difficult if your phone is stolen,story
