by,descendants,id,kids,score,text,time,title,type
idealmedtech,3,30178379,"[30178693, 30179845]",2,"We recently received an SBIR Phase II grant, and while there&#x27;s not money for new employees yet, it&#x27;s got me thinking about how I&#x27;m going to onboard our first technical hires (currently just two founders, one technical, and a CEO).<p>As our codebase has been developed over close to 10 years under one developer, it&#x27;s acquired a lot of cruft, and also uses technologies that are fairly dated now. We&#x27;re planning to do a rewrite of the codebase with our OEM partners, and I&#x27;m deciding what to do about the legacy code.<p>Do we:<p>- Take what architecture decisions worked and use the corresponding documentation to develop a new design?<p>- Transition the code base slowly from legacy to new (and hence inform the new hires how the legacy code works)?<p>- Start completely from scratch and retire the legacy code before bringing the new hires on?<p>We&#x27;re going to have about 18 months at a minimum from the first hires to having a product in hand to bring to market.<p>I want to avoid using people&#x27;s limited resources on technologies that I know we&#x27;re going to retire, and just want to see how best to go about that.<p>How have you handled this transition in your experiences?",1643813770,"Ask HN: When onboarding people to a startup, how do you talk about legacy code?",story
JonoBB,3,30176185,"[30179771, 30176310]",3,"I work at a small (~100 person) bootstrapped company. We are hosted almost exclusively on AWS, and we use RDS for most of our transactional DB needs. Up until now, our analytics has been running on a combination of Metabase (hooked up to our RDS databases) and internal admin reporting. It works, but its all a bit clunky and we&#x27;re outgrowing its capabilities. At this point in time, this is for internal (i.e. management) analytics only.<p>We are at the stage now we we need to start doing it &quot;properly&quot;. I have a reasonably good understanding of tech in general, including on the infra, database and sql side. I have also done a fair bit of research into data warehousing, ELT&#x2F;ETL pipelines, etc.<p>To start off with, I&#x27;d like to get a proof of concept up and running, just by extracting data from our RDS databases (we don&#x27;t have a HUGE amount of data - few hundred million records spread over 2 DBs). There are other data sources that we&#x27;d like to connect to, but that can come later.<p>We would prefer AWS or self hosted, but we are open to any possibilities (Google, Fivetran, Snowflake, etc). 
I guess there are 3 pieces to the puzzle:<p>- Data warehouse (I almost think that we should just be pushing this all to another RDS database (and denormalise, aggregate, etc where appropriate).<p>- ETL&#x2F;ELT<p>- Reporting (Metabase, Superset, Quicksight?)<p>We&#x27;re looking for the simplest option that we can use to get up and running, but also have a clear path to growing with us over time. Do you have any suggestions on the best way to get started?",1643801281,Ask HN: Options for starting a data warehousing environment?,story
onmyway133,17,30168930,"[30182055, 30169021, 30176291, 30169099, 30174962, 30169853, 30175597, 30174006, 30171526, 30177277, 30169967]",19,"Hi, I think a question of this kind has appeared before. As both open source contributor and Mac users myself, I have tried many open sources apps and there are a few I find quite essential. Therefore I have curated https:&#x2F;&#x2F;oss.wiki&#x2F; to easily find and filter apps based on tech stack and topic.<p>A few apps I can&#x27;t live without are:<p>- Rectangle: window manager<p>- Pika: color picker<p>- Kap: screen recorder<p>- Insomnia: Rest API testing<p>- Itsycal: calendar<p>- iTerm2: terminal<p>Would love to get to know more apps and I would love to add them to the list to spread the words",1643748057,Ask HN: What are some good open-source Mac apps you can't live without?,story
jyundt,2,30173400,[30174015],12,"I was in a Central American country for a week in January. After returning to the US, Google products like Search and YouTube are flagging my IP address as from this Central American country. This is happening for every device in my home, across multiple Google Accounts regardless of owner&#x2F;account&#x2F;OS:<p>- Android (phones and an Nvidia Shield)<p>- iOS<p>- MacOS<p>- Linux<p>Unfortunately this is preventing my wife and I from accessing YouTube content that is geo-locked and we are getting search results in Spanish (plus a bunch of other unexpected behavior with Google services).<p>I&#x27;ve contacted YouTube Premium support and Google One support, neither could figure this out and suggested I &quot;ask the community&quot;.<p>My best guess: my US IP address was flagged as from this Central American county while I was abroad because I had to VPN back to this IP address while traveling. On mobile, if I disconnect from my wireless network and use 5G&#x2F;LTE, everything &quot;just works&quot;; I can access US YouTube content and search results are in English + the correct geo.<p>Based on the suggestion from Google support, I posted this information to the Community help site[0] hoping that someone will be able to help. Additionally I’ve used this Google form[1] to “Report IP Problems”, but this can supposedly take more than a month. Given how one way this form feels, my confidence with it is relatively low.<p>Has anyone ever encountered this before? Any suggestions? How can I get Google to mark my IP address as &quot;from the US&quot;? Unfortunately I feel like I’m in some weird Kafkaesque nightmare.<p>A few things to note: MaxMind &#x2F; GeoIP lookups have always correctly identified my IP address as &quot;from the US&quot;, this seems to be limited to just Google services. I have a static IP from my ISP and I would prefer to avoid getting a new IP from my ISP. I also don’t want to have some other unlucky customer get this cursed faux Central American IP address. However, if neither Google nor HN can figure this out, I’ll contact my ISP and request a new IP.<p>[0] https:&#x2F;&#x2F;support.google.com&#x2F;accounts&#x2F;thread&#x2F;148526373<p>[1] https:&#x2F;&#x2F;support.google.com&#x2F;websearch&#x2F;workflow&#x2F;9308722<p>edit: formatting",1643773326,Ask HN: How can I get Google to fix their reported geolocation of my IP address?,story
thesunkid,21,30174910,"[30174994, 30177447, 30174967, 30175119, 30175291, 30175729, 30178858, 30175552, 30177571, 30175206, 30175608, 30175138, 30175105]",8,There are some interesting discussions going on here: https:&#x2F;&#x2F;twitter.com&#x2F;RichardSocher&#x2F;status&#x2F;1488552221532905479,1643788373,Ask HN: Which feature would make you switch away from Google search?,story
marto1,1,30174885,[30182970],4,"Saw a video and tried it out and it looks like it had some great ideas built into it, but didn&#x27;t make it for one reason or another. I was wondering is anyone still using it ?",1643788097,Ask HN: Is anyone still using LightTable?,story
anondevvie,5,30177167,"[30177855, 30178314, 30178240, 30179820, 30179451]",4,"Hello HN community<p>I have 250 hours to learn front-end development and I&#x27;m asking for advice as to where to focus my attention.  I am an experienced systems&#x2F;backend software engineer, proficient in several programming languages, but not javascript.<p>Suppose you were a professor who was going to teach a course in modern frontend development.  What is your syllabus?  What learning path would you design for your students and why?<p>If you can share how many years of <i>relevant</i> experience you have, that would be helpful.",1643808410,Ask HN: Learning paths for front end dev,story
efojs,1,30176895,[30182728],2,"I mean I need to order groceries, but want other family members to check if I missed something and add, if missed.<p>And when they finish checking — I finish the order. So they don&#x27;t bother with checkout process",1643806938,Ask HK: have you met a sharable shoping cart so others can add to it?,story
ezekg,15,30166549,"[30168781, 30166849, 30166988, 30167519, 30168786, 30173671, 30171723, 30166981, 30167311, 30167630]",17,"I want to add search to my company&#x27;s API docs, which is a static HTML website. I originally wanted to use Algolia&#x27;s DocSearch after seeing it in action at Fathom [0], but I applied for access and according to my rejection letter, it&#x27;s apparently only available for open source projects (yet I know of more than a few businesses using it... weird.)<p>Then I looked into using Algolia&#x27;s main product, but I couldn&#x27;t figure out how to set it up. Very poor onboarding experience. I got frustrated with the constant paywalls just trying to piece together how the product would work -- &quot;request access to Crawlers&quot;, &quot;contact us to learn more.&quot; At this point, I&#x27;m not even sure if Algolia supports static sites.<p>What I&#x27;d love is to have an automated crawler peel through my site and automatically create an index, and then give me a library that I can use to include a search bar on my site.<p>I want to pay for a quality product. I do not want to self-host or manage my own index.<p>Are there any alternatives for static sites? What do you use?<p>[0]: https:&#x2F;&#x2F;usefathom.com&#x2F;docs",1643738811,Ask HN: What do you use to power search for a static site?,story
themoops36,15,30162783,"[30163712, 30164318, 30163523, 30163491, 30163454, 30168372, 30163637, 30168554, 30164890, 30166608]",30,"For managers: how do you support your employees&#x27; career development? Let&#x27;s say they want to move up levels in your company- what do you do&#x2F;not do? I&#x27;d love some kind of framework to apply that will create clarity for them.<p>Or, how has a great manager helped you grow your career?<p>I&#x27;m a people manager and want my employees to advance their careers (typically this means moving up at a current company). I also am extremely busy and have many direct reports, which means I need to find a balance.<p>Currently I provide consistent coaching ad-hoc (reviewing projects) and give feedback as I see it, but it lacks structure. I do a good job of providing them projects where they can stretch themselves and grow into the next level, but when it comes to promotions it feels a bit fuzzy. Maybe concrete milestones would be helpful?<p>It&#x27;s also the case that getting promoted isn&#x27;t as simple as &quot;do 1, 2, and 3&quot;. We have leveling guidelines but they&#x27;re not a checklist.",1643725497,Ask HN: How do you support your employees' career development?,story
Snoddas,125,30160348,"[30161038, 30160620, 30160559, 30161070, 30160974, 30160776, 30161181, 30160744, 30161205, 30160469, 30161046, 30160876, 30161275, 30163219, 30170238, 30160817, 30175092, 30160942, 30161422, 30160569, 30160763, 30160950, 30160664, 30160486, 30160783, 30161091, 30160367, 30160702, 30177720, 30163007, 30166719, 30161675, 30160861, 30167470, 30160858, 30161819, 30163931, 30167193, 30161576, 30162992, 30160815, 30161653, 30167511, 30172979, 30160911, 30163088, 30160967, 30161044, 30160530, 30171500, 30163047, 30160494, 30165688, 30161008, 30160599, 30161005, 30161138, 30160798, 30160690, 30160754, 30177401, 30165144, 30160870, 30163277, 30160516, 30160748, 30162754, 30160898, 30166807, 30163704, 30161089, 30160659, 30160775, 30161107, 30160925, 30160873, 30161056, 30173306, 30160563, 30161674, 30160921]",83,"I&#x27;m not a morning person.<p>Mornings are by far the most challenging time for me to be productive. I sit at my desk fighting through my brain fog trying to find something I can focus on.<p>If I&#x27;m &quot;lucky&quot; something has gone wrong that needs my immediate attention [1], the small kick of adrenaline is usually enough to get my brain to wake up and I can continue being productive. By this I mean, solve problems, implement solutions, do the non-routine part of my job that I enjoy.<p>But having stuff break is not a sustainable method of waking up. If everything runs smoothly it can take an hour or two before the fogs clear. Even walking the dogs in the Scandinavian winter wakes me up sufficiently. I do of course use this time in some manners, read HN&#x2F;reddit&#x2F;blogs, write emails, meetings..  But I don&#x27;t do any &quot;real work&quot;, at least it feels that way.<p>So finally my to question<p>What do you do to jump start your brain in the morning?<p>[1] Bosses boss-boss decided that 24&#x2F;7 oncall is too expensive so 8-17 it is.",1643707819,Ask HN: What do you do to jump start your brain in the morning?,story
eimrine,18,30176495,"[30181356, 30176695, 30176636, 30180977, 30179951, 30176642, 30178606, 30176546]",3,"I want a computer for writing purposes only. No network, no multimedia, no GUI - just a screen, a keyboard, some OS and vim&#x2F;emacs. What is the fastest time in theory and in practice, from pressing the power button to becoming able to type? What time-consumable operations are required to be done during the startup time? I do not want to sound like a luddite, but seems like any computer sucks to any typewriter in this metrique.<p>So, what computer is kind of second-best? Please do not ask me just not to turn off the power, because energy is never free.",1643804048,Ask HN: Is it possible for computer to turn on/off fast?,story
johnthrwy1,0,30176391,,2,"Hi, cloud noob here. I have an app that is i&#x2F;o heavy and relies on fsync, and want to put it on cloud making it SaaS. What are some cloud infra that are fsync friendly? Having read a lot of fsyncgate it scares me. Is it just about buying dedicated server with local storage and the actual cloud infra doesn&#x27;t matter? Also, how do databases manage to work properly on cloud?",1643803048,Ask HN: Which are some fsync friendly cloud?,story
volkk,9,30164035,"[30167364, 30165789, 30166374, 30164407, 30166289, 30169884, 30164137]",18,"I don&#x27;t mean discussing the logic of algos or the business logic, but the code cleanliness, the tech debt, the endless refactorings, etc is really getting to me.<p>I&#x27;m fast approaching a place where I&#x27;m going to implode if I have another argument around whether service A talks to service B and it should instead be talking to service C because of magical boundaries that we&#x27;ve setup. I&#x27;m so tired of dependency arguments and what should be exposed and what shouldn&#x27;t. Even more tiring: arguments about process and story points&#x2F;estimation and what should be the ideal workflow and people whose entire jobs it is to facilitate these arguments further.<p>I just want to build cool stuff.<p>Every company is the same, with the same problems and the same arguments made by the same personalities. You&#x27;d think all of the accumulated human hours we&#x27;ve spent arguing about the perfection of code over the decades of computing we&#x27;d have arrived at something decent by now, but spaghetti is spaghetti and it&#x27;s everywhere. Is there a world where we just embrace it all and save our breaths? Can we build something new that will ultimately remove these discussions? I want to go to a place where people are passionately arguing about the direction of the product and what to build next, not mindless code structure arguments that will happen all over again in a month when someone leaves and someone new joins and shoves a new dependency into the mix.<p>Before everyone starts furiously typing that thinking about clean code for the future is critical for a good engineer, I&#x27;m well aware. I&#x27;m just so exhausted by it all. I don&#x27;t know how to phrase it properly about the dichotomy of &quot;I understand, but...ffs&quot; that I&#x27;m feeling",1643730367,Ask HN: Anybody else exhausted by code discussion?,story
herodoturtle,10,30171070,"[30172165, 30176335, 30174996, 30175936, 30172213, 30173272, 30171200, 30172066, 30175861]",11,"What are some of the games you&#x27;ve enjoyed playing the most online and cooperatively?<p>These days I don&#x27;t get to see my mates much (I live remotely, travelling is difficult).<p>Looking for an easy-going actionesque game with slick graphics.<p>Thanks!",1643757420,Ask HN: Best 2-player co-op gaming fun for mental health,story
deliriousferret,2,30176013,"[30176060, 30176292]",2,"I need to build a simple HTTP API so business partners can integrate with our system (read, write, update).<p>It&#x27;s only back-end to back-end.<p>Which method of authentication is your go-to technology?<p>Basic auth would work well for our needs and it&#x27;s very easy to build and use. But is it considered safe?<p>Is JWT in a bearer token a good solution?",1643799425,Ask HN: Which method of authentication for a B2B HTTP API?,story
hunterhod,10,30169735,"[30170436, 30170036, 30170054, 30174221, 30172014, 30170743, 30170394, 30170854]",9,I made the first-time founder mistake of building a product before I validated it...and now I&#x27;m trying to figure out if anyone even wants this :)<p>Check out the landing page for an overview: https:&#x2F;&#x2F;joincottage.com<p>I&#x27;m happy to add anyone to the beta if you want to sign up.,1643751471,Software engineers: would you use a gig economy platform for SE tasks?,story
etamponi,240,30160282,"[30160466, 30161757, 30160459, 30160675, 30160533, 30161454, 30160428, 30160920, 30160347, 30162040, 30161809, 30163301, 30161079, 30160838, 30160654, 30160565, 30162952, 30161661, 30160458, 30162171, 30161435, 30160485, 30160860, 30162217, 30160472, 30160515, 30162172, 30161406, 30161560, 30162842, 30161526, 30161863, 30161128, 30162863, 30162128, 30160790, 30160791, 30160653, 30163891, 30162398, 30164471, 30161919, 30160936, 30161212, 30162296, 30165111, 30161643, 30164577, 30162353, 30161035, 30166087, 30161689, 30166677, 30161537, 30161979, 30162127, 30160787, 30161969, 30162550, 30160528, 30160318, 30160975, 30160405, 30161214, 30172239, 30161281, 30170186, 30162139, 30162272, 30160761, 30160637, 30160601, 30161527, 30161706, 30160765, 30162644, 30160747, 30160710, 30161000, 30173942, 30160716, 30160762, 30162988, 30160770, 30161972, 30160429, 30160430, 30161456, 30162306, 30162145, 30161791, 30161126, 30160328, 30161003, 30161263, 30174296, 30162969, 30162026, 30161779, 30161237, 30164057, 30161470, 30160550, 30162561, 30161696]",154,"This is a recurring theme on HN, so I think you all have very good opinions on this topic: why does modern software seem so unpolished, slow, bloated, unprofessional?<p>Let me provide a (frustrating) example: the last straw for me has been OneDrive. I am using it to select and share photos from my wedding. It is an app written by one of the largest and most ancient software companies in history, so they should know something about making apps. And still:<p>1) The directory list view keeps &quot;losing&quot; the position at which I am, so every time I share a photo, I have to scroll down to where I left (in a directory with 5000 pictures).<p>2) If I screenshare using the Google Cast functionality, after a few dozens photos it loses the signal and I have to wait a few <i>minutes</i> before reconnecting. The entire app becomes extremely slow in the meantime.<p>3) The app in general is inconceivably slow. What is taking so long? I am viewing <i>the same directory</i> for 2 hours, why is it still so slow to load?<p>So at this point I am struggling to understand: how comes such an app got released? Are the incentives given to developers so at odd with app quality?",1643707207,Ask HN: How do you explain the sloppiness of modern software?,story
splundig,2,30179818,[30179864],2,,1643819542,Ask YC: Does anyone know the record for the largest Series A round ever raised?,story
ada1981,23,30150776,"[30152068, 30151260, 30151062, 30151349, 30151837, 30151245, 30156522, 30151893, 30151930]",36,"I got a $750 bill for FaceTiming a bumble match in South Africa from the US.<p>This was over wifi and was a FaceTime call.<p>Everything I can read on the Internet says International FaceTime calls are always free - they are just data.<p>The rep I spoke with 1) refunded me the charges snd taxes. But told me as a matter of policy, if you are making an international FaceTime call via wifi, and “the wifi is slow”, AT&amp;T will shift to data and they will detect it’s an international call and bill you as if it’s a regular international cell call.<p>I triple confirmed this and got it in writing from the rep.<p>This seems, um, criminal.<p>At most my wifi dropping on a FaceTime call should be a regular data useage when I’m calling from the US.<p>Thoughts?",1643650048,Ask HN: AT&T Charging for FaceTime?,story
codemonkeysh,173,30149838,"[30151717, 30150241, 30150494, 30150423, 30151129, 30150955, 30150835, 30151715, 30151866, 30151694, 30150858, 30150617, 30151350, 30150218, 30152789, 30150366, 30150967, 30151756, 30150615, 30150740, 30151877, 30152744, 30150402, 30152753, 30156599, 30153397, 30154808, 30152036, 30152800, 30154057, 30150782, 30151069, 30152432, 30151630, 30151358, 30151030, 30151293, 30150493, 30164472, 30153025, 30150401, 30153556, 30154483, 30151578, 30150954, 30150951, 30154074, 30151188, 30151116, 30150444, 30152420, 30151791, 30150923, 30158607, 30154476, 30152832, 30151530]",125,"In the past, the place to be to connect with like minded people was on IRC; in particular ##java Now with Slack and Discord, I haven&#x27;t found a community of folks who are building products, ideas, sharing thoughts, talking tech, talking lessons learned about growing their company, virtually collaborating on problems by sharing ideas, etc.<p>This has created a bit of tension mentally for me. The feeling of being caged up with no physical cage.<p>There was a Slack group for startups by Jason a while back, but that looks to have died off.",1643646557,Ask HN: Where do you hang out virtually online?,story
j1elo,6,30163324,"[30167213, 30164160, 30166561, 30163583]",13,"Today, an issue was raised in one project I use, because their build system rejected an invalid sha256sum while downloading a dependency from a GitHub zip file.<p>The offending dependency is <i>usrsctp</i> (https:&#x2F;&#x2F;github.com&#x2F;sctplab&#x2F;usrsctp) at commit 9d6b99b:<p>https:&#x2F;&#x2F;github.com&#x2F;sctplab&#x2F;usrsctp&#x2F;archive&#x2F;9d6b99b10a70f7a63d21cd80d03c353da9ac19d3.zip<p>This file&#x27;s sha256sum has always been<p><pre><code>    d9b7b3350ea0be2a3d1437e404d4852df741c4984b734729c5edc337ff4b7611
</code></pre>
but suddenly today it changed to<p><pre><code>    e86fe0b8aabef0eae207a94a5525da303e90477c37fce272c84e2d87d7ac169b
</code></pre>
This lasted a couple hours, and it is now back to the original hash. Does this mean that the project might have been compromised somehow? Or are there any other less alarming explanations for what has happened?",1643727676,Ask HN: GitHub Download Hash Change?,story
LeoPanthera,10,30170787,"[30172210, 30171250, 30171461, 30171497, 30172678, 30172230, 30173177]",5,"I noticed recently that if you start with 32K in 1980, a reasonable amount of RAM for a personal computer at the time, and then double it every 2 years, you get a surprisingly accurate track of the &quot;normal&quot; amount of RAM for a personal computer in that year.<p>1M in 1990.
32M in 2000.
1G in 2010.<p>And... 32G in 2020... which while not unreasonable does suddenly seem quite high. And in 2022, you get to 64G, and I don&#x27;t see many home computers with that much RAM.<p>So why have we suddenly slowed? Do we have &quot;enough&quot; now? And it just took 40 years to get there?",1643756095,"Ask HN: Does Moore's Law apply to RAM and if so, is it finally ending?",story
munirusman,2,30179201,"[30179387, 30179465]",2,,1643816988,Ask HN: How many hours/week an average engineer work effectively at big tech?,story
throwawaynay,5,30174594,"[30183166, 30174707, 30179099, 30174934, 30174624]",2,"I had an interview with this company.<p>Their website is basically a mostly subscription-based ecommerce CMS, for physical products.<p>They have a lot of clients, but there doesn&#x27;t seem no need anything remotely complicated on the website<p>The company is almost 10yo.<p>Does that make any sense to you?<p>Could it be terrible management&#x2F;devs?<p>Or just some hidden complexity that I&#x27;m not seeing?<p>I&#x27;m pretty sure there is shopify websites more complicated than that made by one guy.",1643784691,Ask HN: Is it normal for a company to need 6 FTE dev for a basic ecommerce site?,story
wheelerof4te,27,30169077,"[30171054, 30171322, 30171270, 30169731, 30170518, 30171744, 30170659, 30171011, 30170074, 30171878, 30171510]",21,"On behalf of every Python developer who still considers Python a true dynamic language, just stop.<p>We don&#x27;t need static typing, we need other, much more useful things. Like stability, reliability, speed and good packaging standards.<p>I don&#x27;t want ugly Rust-like typing in my favorite language. It may look good in Rust, but it looks horrible in Python.<p>Here are just some of the arguments against typing:<p>1. They are ugly. Honestly, the code with typing is not pythonic, at all.<p>2. They require additional knowledge to implement correct type hints. The language is much less complex without them. It is even getting hard to track the changes without including typing.<p>3. It encourages bikeshedding on features useless to the core language. Manpower is wasted on something the majority of Python developers and applications don&#x27;t really benefit from.<p>4. It creates the rift in the language. The language is &quot;extended&quot; with features that push the developing tools (such as Pycharm) in the certain direction. The editors and IDEs have become too reliant on type hints, so they changed their linting algorithms to basically require typing. Now they are nearly useless without them. This creates the division in our community and further pushes away those who don&#x27;t want typing in their code. Sure, they are not <i>required</i>, at least for now. But people are really making it harder to develop without them.<p>5. It affects the startup performance. It is not a big hit if the application is small but it adds up.<p>Of course, there are certain benefits to type hints. As mentioned, your IDE will be &quot;smarter&quot;. It may solve some bugs related to types. It will help you make concise docstrings. All this, at what cost? Python is becoming a complex language to learn even without mentioning type hints. My friends want to learn Python, and now I need to explain to them that those weird function signatures are optional, and you can write it another way.<p>So please, stop with the useless typing PEPs. Fork the language if you must. But don&#x27;t call it Python anymore.",1643748682,"Please, stop pushing for static typing in Python",story
jicea,57,30159462,"[30159758, 30159779, 30160259, 30159730, 30159676, 30160165, 30159893, 30159579, 30159576, 30160304, 30160443, 30159531, 30160449, 30159849, 30159952, 30160616, 30159625, 30160498, 30160375, 30160531, 30159741, 30159749, 30159540, 30160070, 30159950, 30159859, 30159631, 30159931]",70,"I’m a HN user for 10 years, and I realized that I’ve newer used nor visit « &#x2F;newest » page on HN. I always use the home page, where the top 30&#x2F;60 upvoted submissions are. Quality submissions can only reach visibility if HN users upvote them from &#x2F;newest so I wonder if we shouldn’t be incentivized in any way to do so?",1643699008,Ask HN: Should HN users be incentivized to use/visit newest submissions?,story
aliswe,4,30160953,"[30161221, 30161055, 30162198]",7,"The rules and regulations of GDPR are sending shockwaves through the Data &amp; Analytics community with rulings such as the austrian news site vendor who was convicted for using Google Analytics without consent, and just now a german website was fined 100EUR for using Google Fonts on a website without consent.<p>If the GDPR is in fact to be interpreted in this literal way, and assuming Google Analytics doesn&#x27;t take any measures to become compliant, we will need to replace Google Analytics on our platform with a self-hosted, open source analytics tool like for example Motomo.<p>If this includes other tools like Google Tag Manager, those tools will need to be replaced as well.<p>Should we assume that Google is on top of this and will &quot;publish a fix&quot; in order to become compliant? It&#x27;s not a small actor so it surprises me that we have so little official guidance and&#x2F;or assurance that they are on top of this. Are they paralyzed?<p>What should we do here? What are you going to do?<p>Worst case for us, I guess, is to go back to 90&#x27;s style web programming where everything is self hosted, which is fine I guess, but quite far from how the world commonly works right now.<p>I don&#x27;t even want to think about the fact that GDPR might even ban the usage of Azure and other cloud vendors, because of the simple fact that the CPs (and any hosting company) will definitely get the IP address of a web visitor regardless.",1643712968,Ask HN: GDPR might mean we cannot request any 3rd party service in the US?,story
