by,descendants,id,kids,score,text,time,title,type
nikolqy,7,30174322,"[30174492, 30180774, 30174520, 30175961, 30174405, 30174354]",6,"So Microsoft bought Minecraft, a game written in Java, their direct competitors language (Oracle). I&#x27;ve seen many things that claim that the biggest reason people are learning Java and interested in Java is because of Minecraft. People are developing mods, servers (plugins) and so much more (With Java), and Microsoft has had absolutely no direct involvement in any of this. So why would Microsoft rewrite a Java game in C++ when they literally made C#? C# is cross platform too, and if there weren&#x27;t game libraries already created, they could create them. Microsoft made a key&#x2F;value database in C# that could do like 250 million requests per second. (Proof of concept, but still). This was Microsoft biggest opportunity to promote their own programming language.<p>Microsoft is in big trouble though because Hypixel Minecraft server made something called Hypixel Studios and started the development of a new game called Hytale. And guess what? It&#x27;s written in C#, but the servers are going to be written in Java for some reason. The game is gonna be a Minecraft clone with likely better performance and it will also support scripting, modding etc. out of the box.<p>Long story short, Hytale is aiming to be everything Minecraft is not, and more. They&#x27;re actually going to build a community. I&#x27;m not complaining about Microsoft staying our of the community. Because they did, that&#x27;s probably why we have SpigotMC, Bukkit, Curse, Twitch, Minecraft Forums, Planet Minecraft and so much more, but I still see one of the biggest failed opportunities of all time.<p>Anyways, either Microsoft missed an opportunity or it&#x27;s just the fact that they&#x27;re big tech-- Microsoft bought Minecraft to expand profits, not make it better for players.  Any thoughts? Agree&#x2F;Disagree?<p>(I wrote most of this at at like 3:00AM a day or two ago, so I&#x27;m sure what I wrote seems a little weird... but just go with it lmao-- I&#x27;m too lazy to rewrite it)",1643781751,Ask HN: Why didn't Microsoft use C# to rewrite Minecraft?,story
xrd,4,30158921,"[30159548, 30159447, 30159140, 30159101]",16,"Are you in a senior role and relocated since the pandemic, perhaps outside the timezones in which HQ operates? How has this gone? Any regrets?",1643692821,Ask HN: Are you in a senior role and relocated far from HQ since pandemic?,story
2bor-2n,1,30162643,"[30174353, 30174250]",11,"There is a saying that who you know is more important than what you know.<p>How do you make connections with the right people in the software industry, espacially after the covid?",1643724922,Ask HN: How to Make Right Connections?,story
faitswulff,0,30177810,,2,,1643811353,Ask HN: Do you use employment contract lawyers?,story
windows2020,30,30151141,"[30152726, 30153782, 30153843, 30152488, 30153362, 30152954, 30166248, 30153415, 30152439, 30154030, 30153219, 30156355, 30153815, 30152455, 30156482]",27,"Renting another year? Sitting on cash or investing it? Pulling the trigger on a massive or small mortgage? And what&#x27;s your reason? Is it due to market predictions or inability to further delay (family, etc.)?",1643651149,Ask HN: What are idling first-time home buyers doing?,story
underpeak,0,30161620,,8,I&#x27;ve been thinking about developing a tool that would help to transform the graph DB data into a Pytorch dataset and use it with a custom model. Are there some red flags that I should have in mind regarding this tight coupling between ML and DB?,1643718679,Ask HN: Cohabitation of PyTorch and a Graph DB,story
sigmaprimus,173,30161578,"[30162341, 30161898, 30161839, 30162067, 30161856, 30162065, 30161857, 30163049, 30162042, 30162671, 30161953, 30162194, 30161812, 30162427, 30161612, 30161931, 30162307, 30161942, 30161868, 30161846, 30162632, 30162224, 30162052, 30163205, 30163296, 30175774, 30162153, 30162517, 30161989, 30162763, 30162057, 30170434, 30161684, 30162034, 30162801, 30167084, 30162777, 30161778, 30161826, 30162724, 30161730, 30162971, 30161829, 30162261, 30163254, 30163220, 30162996, 30163858, 30162062, 30161956, 30161766, 30165084, 30163504, 30163634, 30163063, 30161997, 30162115, 30164244, 30163096, 30166829, 30166097, 30162538, 30163467, 30162407, 30161867, 30161906, 30162622, 30162807, 30162457, 30161883, 30163367, 30161916, 30163281, 30162088, 30168576, 30163847, 30162637, 30161623, 30166401, 30162061, 30161897, 30161879, 30164174, 30161927, 30162544, 30162566, 30161601, 30163758, 30163321, 30162689, 30162488, 30162141, 30162137, 30162107, 30161882, 30163005, 30164222, 30162339]",109,"I made the jump from the &quot;big city&quot; with a good tech job to the homestead a few years ago and have found as much as YouTube and Amazon have provided an incredible amount of information and resources, I find myself questioning my decision.<p>I am beginning to feel that regardless of modern innovations when push comes to shove...the truth is homesteading requires an almost soul crushing amount of hard work and fortitude for very small gains.<p>I can&#x27;t help feel frustrated when I watch my friends in the city enjoy all of the comforts it offers and seemingly pull away from me both  financially and socially.<p>So I am looking for either some hard truths or encouragement regarding this matter.<p>Please be honest and refrain from judging those who are! I am a big boy and can handle the truth.<p>Thank You",1643718372,Ask HN: Did I make a mistake jumping on the homestead bandwagon?,story
johnsanders,18,30150877,"[30150949, 30154514, 30157030, 30152287, 30157726, 30157905]",27,"I have wondered for a long time, but the article at the top of HN as i write, &quot;Adblocking people and non-adblocking people experience a different web&quot; reminded me.
Am I wrong that all a publisher needs to do to defeat ad blockers is to serve ads from their own domain?  Or at least make it appear as such?  Surely the money at stake would make that an easy problem to solve.
But obviously I must be wrong.  Why?",1643650348,Ask HN: Why do adblockers still work?,story
quacked,20,30152847,"[30154526, 30154814, 30156999, 30153940, 30154704, 30153282, 30153111, 30155375, 30157409]",12,"I work in between clients and programmers; my job is essentially to decompose client requirements into design documentation to be built by developers. [1]<p>Since I started the job, I&#x27;ve been running into what I&#x27;m calling &quot;combinatorial test case scope creep&quot;. For instance:<p>&gt; CHALLENGE: RENDER A CUSTOM HTML SCREEN WITH THREE LABELLED BUTTONS AND AN IMAGE.<p>&gt; Browsers: {Chrome, Firefox, Edge, Safari}<p>&gt; Devices: {iPad 9th Gen, Google Pixel 4, iPhone XR, Macbook Pro, HP EliteBook}<p>&gt; Languages: {English, Spanish, French}<p>In this case, the custom screen must render properly in 4 Browsers x 4 devices x 3 languages = 48 individual test cases. And that&#x27;s <i>ignoring</i> all of the other possibilities (landscape&#x2F;portrait, OS version, browser version, etc.) We can quickly find ourselves in 2000+ possible renderings of the screen.<p>I, not being a developer myself, have no idea how this is handled on the implementation end. The clients themselves are only dimly aware of this problem and will throw a fit if they notice the screen is broken, but are certainly not testing 50-2000 test cases to see when the screen breaks.<p>I&#x27;d like to help the devs out by steering clients in the right direction, and also adding build instructions to solve this problem at the root. Are there any development principles, testing tactics, historical writings, past HN posts, zen koans, ancient scrolls, etc. that outline and explain solutions to &quot;combinatorial test case scope creep&quot;? Thanks in advance.<p>[1] Disclaimers: I agree that in many cases it would make more sense for developers to work directly with clients and eliminate my job altogether. I was hired because I have a significant technical background but am not quite at the level of a junior dev. I would set my own team up differently if I owned the company.",1643656986,Ask HN: How can I help my devs solve “combinatorial test case scope creep”?,story
xupybd,2,30158378,"[30159745, 30160394, 30158608]",9,"Would you consider creating eCommerce features from scratch? 
I&#x27;m getting sick of frameworks getting out of date and growing to massive levels of complexity. Yet a shopping cart, payment processor integration, catalogue management are all solved problems in an eCommerce solution.<p>I want to make something simple and tailored to my little specialised shop. Would you spend the time building from scratch?",1643687008,As HN: Would you consider creating eCommerce features from scratch?,story
matthewfcarlson,6,30162083,"[30162445, 30166835, 30162772, 30163643, 30163028]",4,"The trend of the day seems to be homestead in a self sufficient way. If you are in a city or the suburbs, how can you make your current living situation somewhat self sufficient. For food, I think food storage could be an option but micro greens might be an avenue worth exploring. I think the big ones are power, water, and natural gas.",1643722241,Ask HN: How to create a self sufficient home?,story
SMAAART,1,30172307,[30172858],2,"I am watching The Billion Dollar Code on Netflix and - of course - I read about the story on Wikipedia (link below) and then I want to take a look at the company involved, you know the one that sued Google?  Highlight, right click, search Google for... and, nothing.  I tried searching for &quot;ART+COM&quot;. Nope.<p>So, maybe they went out of business, I think. But I thought that at least the Wikipedia entry would shop up.<p>Nope.<p>So, I decide to give Bing a try and... lo and behold, there it is, second on the search<p>ART+COM  https:&#x2F;&#x2F;artcom.de&#x2F;en&#x2F;<p>Google: shame on you!<p>Link: https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;The_Billion_Dollar_Code<p>P.S.: I do know evil",1643765296,"Art+com doesn't show up in Google search, but it shows up in Bing",story
olopkl,0,30170026,,6,I want to remove my credit card and paypal from zoom.<p>I already cancel all the service of zoom.<p>But there is no place to do that in zoom website.,1643752651,Why zoom doesn't allow me to remove my credit card and PayPal?,story
starboyy,1,30159245,[30160636],8,Anyone who can reverse engineer and tell the algorithm behind polycam app? https:&#x2F;&#x2F;poly.cam&#x2F;<p>It is just amazing!!,1643696573,Ask HN: What's the algorithm behind Polycam 3D reconstruction? Any one?,story
da39a3ee,5,30157766,"[30158244, 30158124, 30159029, 30157886]",9,"I&#x27;m looking for a book &#x2F; lengthy article comparing major mainstream programming languages. I&#x27;m looking for something that assumes some knowledge of computer science, covering more technical &#x2F; implementation topics such as<p>- Languages that are compiled to machine instructions, vs compiled to VM bytecode, vs interpreted?<p>- What do these things mean?<p>- How do these choices affect the languages and the facilities that they offer to programmers?<p>- Languages with and without type systems<p>- Generics<p>- Different approaches to concurrency<p>I&#x27;m not looking for treatment of standard &quot;programming&quot; topics such as procedural vs OO vs functional.<p>I&#x27;m imagining it might explain the above with reference to:<p>- C &#x2F; C++<p>- Java &#x2F; C#<p>- Python &#x2F; Ruby<p>- Javascript<p>It might be fun if it covered many more languages than that, but first things first I would like an introduction to the major features of the programming language landscape focusing on the most popular languages in use today.<p>Does a book like that exist?",1643681460,Ask HN: Book comparing major programming languages at a technical level?,story
crackerphews,12,30160417,"[30161050, 30165524, 30166458, 30167395, 30161157, 30163938, 30161654, 30161602, 30161676]",5,"Company I work for is doing a restructuring. 
They say my team is pretty &quot;essential&quot; so we won&#x27;t be affected. Should I trust that? My gut feel is that I should start looking for a new job and if I get an offer tell my manager and see how he responds.
What do you think?
I work in a devops type role. Been at company for 2 years now.",1643708468,Ask HN: Company is restructuring. Should I look for new job?,story
MarcelOlsz,8,30152249,"[30152518, 30175065, 30156076, 30177807]",9,"Hey guys, coming from a JavaScript&#x2F;nodejs background. Haven&#x27;t touched something OOPy in years. I was wondering if any of you veterans could recommend solid resources that have helped you. I&#x27;m trying to get up to speed within a week enough to be able to do some basic features.<p>Thanks!",1643654813,Ask HN: You have 1 week to get as good as possible at Ruby. What do you do?,story
quambene,4,30157464,"[30158447, 30161707]",7,"I&#x27;m having a Flutter app running both on iOS and Android.<p>Currently, review time of Apple App Store, Samsung Galaxy Store and Huawei AppGallery is about 1-3 days which is not great but tolerable. However, review time in Google Play is a notable 4-10 days.<p>Google&#x27;s review time does make bugfixing quite impossible to deal with.<p>Especially, GUIs are often impossible to test exhaustively. The obvious solution is continuous delivery which fixes issues identified by users in a timely manner. Unfortunately, app store reviews are leading to the worst deployment experience possible.<p>How are you dealing with this problem?<p>IMO, there should be a possibility to submit bugfixes immediately. That is, releases with increased patch number according to SemVer should be approved immediately.<p>Sure, app store providers won&#x27;t do this because it will definitely be exploited.<p>There has to be another way. I find continuous delivery to be one of the most powerful weapons of a developer, and it is just not possible in the app store ecosystem.",1643678852,Ask HN: Google Play prevents continuous delivery,story
telotortium,1,30158444,[30158448],4,"I was able to get to Page 28 of the front page (https:&#x2F;&#x2F;news.ycombinator.com&#x2F;news?p=28), with 820 total stories. It appears this number isn&#x27;t fixed (I saw 818 total a few minutes before). What determines how many pages you can see - server memory limits?",1643687746,Ask HN: How many pages come after the front page?,story
rwanda,4,30167287,"[30167651, 30167343]",2,"I&#x27;m currently a freshman at a difficult 5-year math &amp; CS program in some European country. For the past two months I&#x27;ve been contemplating switching to medicine&#x2F;medical school but have a very hard time coming to a decision.
I applied to this math &amp; CS-program due to my interest in research in computational neuroscience&#x2F;machine learning. Unfortunately, the workload has been very high (60h&#x2F;week inc. lectures) and I feel that I&#x27;m at the brink of a burnout. Simply put, grading here is quite non-lenient and I&#x27;ve lost most of my interest in pure mathematics. Having said this, things will probably become significantly easier and more interesting during the final 2 years of the program as I can specialize in CS&#x2F;machine learning. Finally, while the program is very selective, it’s quite obscure internationally. Combine this with the non-lenient grading and I think I’d be at a major disadvantage applying to US PhD-programs. Basically, I don’t know if this path is realistic for me anymore.
On the other hand, my interest in medicine and neuroscience are significantly higher than pure math, but a little less than machine learning. I’m therefore considering switching to medicine as the workload is significantly lower (40h&#x2F;week inc. lectures) and international reputation being much better (top 10 worldwide). In fact, the medical school is very well known in academic circles, and I could definitely do a PhD in neuroscience here as research is very good. If everything fails, I can still work as a physician which is something I’m interested in too. I do however feel like I’d be wasting my “talents” by going into medical research instead of machine learning.
To conclude, would I be making a good or bad decision by switching to medicine? Although both neuroscience and machine learning are very interesting, I think I prefer the latter and see more potential in it. Having said this, my probability of success by aiming for the former is way higher.",1643741639,Ask HN: Switch to Medicine or Push Through?,story
open-paren,1,30167127,[30167365],3,"My company has a program to reimburse a few thousand dollars a year for both short term learning, like conferences, books, courses, etc, and a separate fund for long term learning like degrees and certification. However, I&#x27;m not sure how it would be best used<p>Those that have similar programs at work, how have you spent that money to further your career?",1643741030,Ask HN: How do you use your company's learning fund?,story
groundthrower,1,30165997,[30168932],2,We have a SaaS that relatively regularly receives questions if we can connect with SAP.<p>If we have a REST API - can we use that somehow? Is it much work required? I know it’s a how long is a rope kind of question but would like to know in the ballpark how much effort we would need to put into it.,1643736594,Ask HN: How to Integrate with SAP?,story
aayushagg28,0,30164902,,2,"I wanted to apply for Hyper coming batch.For this, I wanted to speak to hyper portfolio founders but I could not able to find Hyper portfolio companies on their website. Is anyone here or know someone who is part of Hyper.com portfolio?",1643733032,Ask HN: What are portfolio companies of Hyper.com?,story
rushabh,0,30164146,,4,"We had our YouTube channel for &quot;erpnext&quot; and a few videos in an older channel called &quot;webnotestech&quot;. To consolidate our videos I tried to move the old account to our main &quot;erpnext&quot; account and it deleted all our old videos with 2M views and 11k subscribers!<p>I am a pretty proficient user and I wasn&#x27;t drunk or anything, this is just bad UX. Agreed I may not have read all the details, but there is no way YouTube should be doing this.<p>My feelings: Life is transient and my faith in platforms has been so shaken. There is no way to contact any kind of support for this other than &quot;Feedback&quot;. To all engineers, product managers out there. Please be cognizant of the impact your UX decisions make on your users. And PLEASE MAKE IT HARD TO DELETE data.<p>If any kind YouTube engineers out here, please check if you can undelete our main channel.",1643730817,Lost YouTube Channel with 11k subscribers due to horrible UX,story
david927,3,30164086,"[30164167, 30164412, 30164452]",3,What are you working on?  Any new ideas you&#x27;re thinking about?,1643730628,Ask HN: What Are You Up To? (Feb 2022),story
shivajikobardan,1,30163042,[30163681],3,"[CODE=python]<p># Python dictionary to act as an adjacency list<p>graph = {<p><pre><code>  &#x27;7&#x27; : [&#x27;19&#x27;,&#x27;21&#x27;, &#x27;14&#x27;],

  &#x27;19&#x27;: [&#x27;1&#x27;, &#x27;12&#x27;, &#x27;31&#x27;],

  &#x27;21&#x27;: [],

  &#x27;14&#x27;: [&#x27;23&#x27;, &#x27;6&#x27;],

  &#x27;1&#x27; : [],

  &#x27;12&#x27;: [],

  &#x27;31&#x27;: [],

  &#x27;23&#x27;: [],

  &#x27;6&#x27; : []
</code></pre>
}<p>visited = [] # List of visited nodes of graph.<p>def dfs(visited, graph, node):<p><pre><code>    if node not in visited:

        visited.append(node)





    for neighbor in graph[node]:

        dfs(visited, graph, neighbor)

    print(node)


</code></pre>
# Driver Code<p>print(&quot;Following is the Depth-First Search&quot;)<p>dfs(visited, graph, &#x27;7&#x27;)<p>print(&quot;visited=&quot;,visited)<p>[&#x2F;CODE]<p>what I don&#x27;t understand is how do once this program reaches to print(1) what happens next, it doesn&#x27;t make any sense to me.
idk if I am stupid or what to not realize sth very trivial or idk.<p>I will try to explain what is my problem, step by step.<p>steps-:<p>1) dfs(visited,graph,7)<p>2)
7 not in visited. 
visited=7
dfs(19)<p>3) 19 not in visited.
visited=7,19
dfs(1)<p>4) 1 not in visited
visited=7,19,1
1 has no neighbours.
print(1)<p>imo the code should stop now. Because there is no function call no nth. But in fact the code goes to<p>for neighbour in graph(node):
    dfs(visited,graph,neighbour) 
and starts with dfs(12). I don&#x27;t understand this....How does it happen?<p>how can it go to for loop just like that?(source-:https:&#x2F;&#x2F;cscircles.cemc.uwaterloo.ca&#x2F;visualize#mode=display)<p>even if it doesn&#x27;t go to for loop, I can&#x27;t make sense where it really goes. Can you please guide me about this issue?",1643726562,Confused about recursion in Python-depth first search,story
iordachej,3,30162494,[30162645],1,"When incorporating a C-corp, should the Partner Agrement contain the details about the share splitting with all their terms about vesting and others? I found a template online having no such details and I wonder if it should or not.<p>Thanks",1643724214,Should the stock details be part of the partner agrement document in a startup?,story
legerdemain,0,30157719,,3,"I am in the current session of Hack Reactor. Galvanize has basically removed all Hack Reactor branding from the instructional content. Hack Reactor no longer offers any in-person courses or an SF campus.[1]
There appear to be about 30 students in the course, in the entire Western US (not just CA). They literally can&#x27;t fill sessions. The internal Slack is completely dead.<p>Worst of all, the material so far hasn&#x27;t been updated in at least 10 years, judging by the dates on the latest commits. We&#x27;re learning early 2000&#x27;s Doug Crockford-style JS. I wonder if the rest of the course material is like this, too.<p>The course still costs ~$20K.<p>Is Hack Reactor basically dead? Are there any Bay Area bootcamps that are a better deal and offer industry networking or employer contacts?<p>[1] https:&#x2F;&#x2F;www.hackreactor.com&#x2F;blog&#x2F;shift-to-remote-software-engineering-education",1643681023,Ask HN: Has Galvanize completely gutted the Hack Reactor brand?,story
abashore,4,30162157,"[30162292, 30172874, 30162275, 30162524]",3,"I&#x27;ve had my gmail account for as long as I can remember but I&#x27;m looking to switch. What does HN use for personal email with regards to privacy, spam protection and features?",1643722635,Ask HN: HN What are some good alternatives to Gmail?,story
only4here,2,30162093,"[30162756, 30163216]",4,"Is it just me or does every other post on here have to do with some Wordle clone? I enjoy the game, it&#x27;s fun, but how come HN and the tech community is obsessed with it all the sudden?",1643722333,Ask HN: Why is Wordle getting so popular?,story
oumua_don17,10,30156661,"[30156824, 30156766, 30170407, 30168354, 30158815, 30161630, 30157080, 30159385, 30156735]",6,If you could add why and pros and cons if you have used both setups?,1643673512,Ask HN: Do you use 1 ultra wide or 2 dual monitors?,story
ar0,6,30159936,"[30177838, 30161477, 30160423, 30160307, 30159990, 30160553]",5,"I want to manage my large-ish photo collection (a few thousand photos and small videos) using a tool where I can assign keywords, quickly iterate through them and delete unwanted photos, change metadata (titles etc.), make small modifications (exposure, crop, orientation etc.), look at the geotagged photos on a map etc.<p>However, I am looking for a tool that works with photos within an existing folder structure on the disk and modifies directly EXIF metadata instead of using some database or proprietary file structure which makes it difficult or impossible to switch to another tool later (e.g. I do not want to use Apple Photos or Lightroom due to this).<p>What tool would you recommend for this? I am open for Linux, Mac or Windows suggestions…",1643703949,Ask HN: File-based photo management applications?,story
philip1209,0,30150419,,5,"I recently tried setting up an app on a great .ET domain I found. Unfortunately, Google Sitemaster Tools kept refusing to index the site, and Google’s other tools [1] showed generic errors when asked to crawl the page. I could see Google Bot in my logs, so something was fishy .<p>I did some digging, and found on the Google forums that others were having the same problem [2] - and some claimed that the Etheopian telecom responsible for .ET was supposedly causing issues for Google IPs (presumably throttling them for authoritative DNS lookups). It seems that Google is now blocking all .ET domains from indexing, and that this change has been in effect for a couple of months.<p>I’m sharing here to create visibility, but also in the hopes that a Googler is lurking who might be able to help address the problem. I’ve been compelled to move my project to an entirely new domain in order to get back in Google, but I still hoper that the issue will be fixed and I can use my .ET domain.<p>[1] [https:&#x2F;&#x2F;search.google.com&#x2F;test&#x2F;mobile-friendly?url=https%3A%2F%2Fbookl.et%2F&amp;url=https%3A%2F%2Fbookl.et%2F](https:&#x2F;&#x2F;search.google.com&#x2F;test&#x2F;mobile-friendly?url=https%3A%2F%2Fbookl.et%2F&amp;url=https%3A%2F%2Fbookl.et%2F)<p>[2] https:&#x2F;&#x2F;support.google.com&#x2F;webmasters&#x2F;thread&#x2F;142632230&#x2F;page-et-cannot-be-submitted-to-google-ethiopian-domains-blocked-in-general?hl=en",1643648862,Tell HN: Google refusing to index .ET domains,story
julienreszka,12,30169531,"[30178293, 30169806, 30171092, 30174536, 30169693, 30169609, 30169662, 30170363, 30169548, 30170090]",4,,1643750695,Ask HN: What is the minimum number of people required to reboot civilization?,story
jhoechtl,2,30154652,"[30155183, 30161763]",4,Oil shell: https:&#x2F;&#x2F;www.oilshell.org&#x2F;<p>Fish shell: https:&#x2F;&#x2F;fishshell.com&#x2F;<p>Both look promising on paper. Which one do you use and why? Where is the future?,1643664365,Ask HN: Oil or Fish Shell?,story
athrowaway3z,2,30153861,"[30161781, 30159012]",3,"In general i refuse to watch advertisements.
Luckily there are various options to open videos without them.<p>This makes the occasional miss-click on a YouTube video very annoying, which brings me to my question.<p>Is it just me, or does YouTube slow down its interface when an ad is playing?<p>On my android phone just now, the picture wouldn&#x27;t move to landscape, an overlay music player wouldn&#x27;t capture the audio player when i pressed start, and the pause button on the Ad had a 3 second delay before taking effect.<p>I&#x27;ve suspected similar dark patterns on my desktop, but it might be my imagination and the budget phone I&#x27;m using.<p>Anyone have a similar experience?",1643661133,Ask HN: Is the YouTube GUI slower during ads?,story
Blip-A,5,30150420,"[30150565, 30153707, 30154665, 30156711]",3,"For those of you that use a custom domain name for your email address, how (if at all) do you make use of email aliases?<p>I&#x27;ve seen many people recommend to use a unique alias for each account (e.g. [email], [email], etc.) in order to mitigate spam, but I&#x27;m wondering if this is more trouble than it&#x27;s worth. Are there any unexpected consequences of doing this? I would like to keep things as simple as possible.<p>I&#x27;m considering just having one alias for personal&#x2F;professional correspondence, one alias for &quot;trusted&quot; accounts (i.e. services that I don&#x27;t think are likely to sell&#x2F;leak my email address to spammers), and one alias for less trusted accounts.<p>What do you guys use&#x2F;recommend?",1643648866,Ask HN: How do you use email aliases?,story
sagivo,0,30166329,[30166530],4,"Hello there, 
I&#x27;m starting a new developer tools company - LibLab.com<p>The company will be remote-first as I don&#x27;t think people need to sit next to me to be productive. Talent is everywhere and I want to hire people wherever they want to live.<p>One issue I still have is around the pay structure. I have two options - pay local rates or pay same salary no matter where people are. Here are some pros and cons I have so far:<p>Similar pay cross locations:<p>+ Pay based on value you bring to the company.<p>+ Equality, similar base line.<p>- Will be able to attract less people in hire cost of living areas.<p>Pay based on location:<p>+ Will be able to attract talent in expensive markets.<p>- Will be hard to keep track on local wages.<p>- Where people choose to live does not relevant to their output, hence pay.<p>I would love to get your thoughts and I ideas how I should pay remote employees!",1643737908,"Ask HN: Starting a remote-first company, how should I pay people?",story
slategruen,6,30158012,"[30158403, 30158777, 30159517, 30159007, 30161655]",3,,1643683592,Who are some of the best/worst “tech” YouTubers/reviewers,story
patelnatasha,0,30160221,,2,,1643706473,Is digital signature change the world of document signing?,story
whoishiring,73,30164270,"[30181702, 30181515, 30178367, 30178768, 30177009, 30177515, 30175683, 30175205, 30176264, 30175687, 30174927, 30175043, 30168313, 30164316, 30164349, 30173876, 30175015, 30172923, 30173590, 30165877, 30168227, 30171988, 30175569, 30170196, 30166700, 30172138, 30165768, 30164929, 30165447, 30164714, 30166569, 30164303, 30170281, 30167800, 30171431, 30170078, 30171319, 30172685, 30167666, 30164900, 30166826, 30170355, 30170136, 30167175, 30167065, 30164535, 30167346, 30171920, 30165790, 30166468, 30167448, 30164843, 30173431, 30167939, 30164747, 30164515, 30167986, 30166253, 30167183, 30169538, 30168103, 30168413, 30168579, 30167444, 30171808, 30164603, 30170636, 30166613, 30171605, 30170670, 30170378]",20,"Please lead with either SEEKING WORK or SEEKING FREELANCER,
your location, and whether remote work is a possibility.<p>Bonsai (YC W16) (<a href=""https:&#x2F;&#x2F;www.hellobonsai.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.hellobonsai.com</a>) offers freelance contracts, proposals, invoices, etc.",1643731314,Ask HN: Freelancer? Seeking freelancer? (February 2022),story
anderspitman,1,30182031,[30182637],2,"Just tried to login to chase.com using a fresh Firefox install. Normally it gives options for email or SMS for 2FA verification. Since SMS is insecure, I&#x27;ve always used email. That option is now missing. Since SMS was the only option left, I tried that, but it doesn&#x27;t work with my Google Voice number.<p>According to customer support, email verification was removed for everyone and they&#x27;ve been getting lots of calls about it. Also according to them carriers often block SMS short codes, which makes SMS more error-prone than email.<p>Anyone know anyone on at Chase engineering? I would love to hear the rationale for removing something as universal as email while leaving insecure SMS as an option.",[phone],Chase.com has removed the ability to verify a new device/browser using email,story
lucktuck,1,30181968,[30182128],1,"Hello,<p>There was a post a few months (a year maybe) back about an AI reverse image lookup that turned out to find people who look similar to the photo uploaded.<p>I&#x27;ve been trying to find the website without any success so I&#x27;m asking here if anyone might know.<p>Thank you!<p>Edit: It&#x27;s not tineye and I believe not pimeye (this stuff is premium only, maybe it wasn&#x27;t before and that&#x27;s the one idk)",1643827441,Ask HN: Reverse image search that finds people who look like you?,story
Txoko,0,30181687,,1,"I have an original Barnes &amp; Noble Reader, but B &amp; N will no longer offer software updating for my old device. Is there a way for me to update it manually to version 1.4.4?",1643826366,BNTV250 Tablet Update,story
AnimalMuppet,0,30181249,,1,"I&#x27;ve started seeing these... I&#x27;m not sure exactly what the correct term is, but they&#x27;re small videos in the corner of a web page.  They have their own &quot;x&quot; in the top-right corner, and a pause icon in the lower left corner.  They&#x27;re used for ads, and for some actual content as well.<p>I&#x27;ve started seeing some of these where the &quot;x&quot; and the pause control are a lie.  Clicking either one does not do what you expect.  Instead, it brings up a new tab.  Always (or maybe almost always?) these are ads, rather than ancillary content.<p>Is anyone else seeing these?  Any idea how to actually kill the video subwindow on the tab you&#x27;re viewing?<p>(I&#x27;m mostly seeing it on Yahoo.  Maybe I should just not go there?)",1643824637,Ask HN: Popup/overlay videos that you can't close?,story
